ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,183,False,-0.3347549605957465,-0.16246264713627168,-0.16387470333429516,-0.2147549605957465,0.3347549605957465,0.9245,0.7133,0.95,0.677635,False,
AWK,"American Water Works Company, Inc.",Utilities,Regulated Water,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
LH,Labcorp Holdings Inc.,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,286,False,-0.5659658676481921,-0.21230345475341889,-0.18019512788741848,-0.4459658676481921,0.5659658676481921,0.3945,0.5009850000000001,1.0,0.5009850000000001,False,
OTIS,Otis Worldwide Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,97,False,-0.24702692936290985,0.003902608893986352,0.023183314793277555,-0.12702692936290985,0.24702692936290985,0.9848,0.8050499999999999,1.0,0.8050499999999999,False,
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,42,False,-0.1642974761186633,0.05281790762091989,0.05141955954022709,-0.044297476118663304,0.1642974761186633,0.704,0.535815,1.0,0.535815,False,
EIX,Edison International,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
DGX,Quest Diagnostics Incorporated,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,158,False,-0.30148494759516326,-0.09036840027692958,-0.0900073248252738,-0.18148494759516326,0.30148494759516326,0.7296,0.563355,1.0,0.563355,False,
DOV,Dover Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,164,False,-0.30579842596664086,-0.13577930730680232,-0.13338131998898456,-0.1857984259666409,0.30579842596664086,0.7626,0.72171,1.0,0.72171,False,
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,55,False,-0.18231301070947664,0.04819731561983648,0.06067172846960604,-0.06231301070947663,0.18231301070947664,0.8395,0.8145,1.0,0.8145,False,
ES,Eversource Energy,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
XYL,Xylem Inc.,Industrials,Industrial - Machinery,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
RF,Regions Financial Corporation,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,99,False,-0.2481537543892104,-0.03271399983360651,-0.016547433260512223,-0.1281537543892104,0.2481537543892104,0.5475608863520826,0.6,0.8,0.48,False,
CNP,"CenterPoint Energy, Inc.",Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
PPL,PPL Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,57,False,-0.18559336275487293,0.023063737415580404,0.03772090173000153,-0.06559336275487293,0.18559336275487293,0.591938723218514,0.6,0.8,0.48,False,
SYF,Synchrony Financial,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
PPG,"PPG Industries, Inc.",Basic Materials,Chemicals - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,128,False,-0.2752334056701511,0.0004378033903776925,0.017982537491479912,-0.1552334056701511,0.2752334056701511,0.754,0.7557,1.0,0.7557,False,
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,211,False,-0.3861104154773056,-0.08394300657673735,-0.06936121914477549,-0.26611041547730563,0.3861104154773056,0.8206,0.6515,1.0,0.6515,False,
SW,Smurfit Westrock plc,Consumer Cyclical,Packaging & Containers,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
Q,"Qnity Electronics, Inc.",Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,142,False,-0.28696988664916717,-0.05563085436479012,-0.04578630987089125,-0.16696988664916718,0.28696988664916717,0.9816,0.6166,1.0,0.6166,False,
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,127,False,-0.2746176461764843,-0.03798862466137502,-0.03191672998073042,-0.15461764617648432,0.2746176461764843,0.9805,0.53073,0.95,0.5041935,False,
FICO,Fair Isaac Corporation,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,225,False,-0.39674351512032435,-0.12717945413132833,-0.10666470318064963,-0.27674351512032436,0.39674351512032435,0.9176,0.69795,1.0,0.69795,False,
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,37,False,-0.1468365988100413,0.056911431081243816,0.06587729062885048,-0.026836598810041287,0.1468365988100413,0.7505,0.65421,1.0,0.65421,False,
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,132,False,-0.2783536224497947,0.036086793406866526,0.05837096740142446,-0.15835362244979473,0.2783536224497947,0.8229,0.6272,1.0,0.6272,False,
VMRK,Vivmark Residential,Real Estate,REIT - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0,13,False,-0.01990155108461021,0.16948993649708388,0.18757413267386625,0.06766286523193399,0.05233713476806601,0.5873095209244508,0.6,0.8,0.48,False,
BRO,"Brown & Brown, Inc.",Financial Services,Insurance - Brokers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,59,False,-0.19451620271254466,0.03394704302061727,0.05171091215940349,-0.07451620271254467,0.19451620271254466,0.5276697514817059,0.6,0.8,0.48,False,
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,273,False,-0.48946140636428037,-0.1815793360794487,-0.154834124680201,-0.3694614063642804,0.48946140636428037,0.7237,0.6854,0.85,0.5825899999999999,False,
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,eligible,step7_risk_adjusted_ranking,eligible,3,True,0.10403971198383821,0.26677562023396606,0.273531064868439,0.17986315052839932,0.0,0.8317,0.6776460000000001,1.0,0.6776460000000001,False,
VLTO,Veralto Corporation,Industrials,Industrial - Pollution & Treatment Controls,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,147,False,-0.2914617773308419,-0.11883503181888953,-0.11755900672869754,-0.1714617773308419,0.2914617773308419,0.7991,0.74358,1.0,0.74358,False,
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical - Instruments & Supplies,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,216,False,-0.38817092503333694,-0.21252362670929867,-0.21198986384551968,-0.26817092503333695,0.38817092503333694,0.8466,0.5738850000000001,1.0,0.5738850000000001,False,
KEY,KeyCorp,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,268,False,-0.4866128767761647,-0.10972076626916505,-0.05740206718842167,-0.3666128767761647,0.4866128767761647,0.13699784466463633,0.6,0.8,0.48,False,
NRG,"NRG Energy, Inc.",Utilities,Independent Power Producers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,304,False,-1.0699999999999998,-0.13771529741061384,0.007774297276046155,-0.95,1.0699999999999998,0.5741,0.39122999999999997,0.95,0.37166849999999996,True,bear
EFX,Equifax Inc.,Industrials,Consulting Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,319,False,-1.0699999999999998,-0.38176190476515326,-0.23798878365341802,-0.95,1.0699999999999998,0.4206,0.5380020000000001,1.0,0.5380020000000001,True,bear
GPN,Global Payments Inc.,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
STE,STERIS plc,Healthcare,Medical - Specialties,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,181,False,-0.3316987271932884,-0.11335366406638056,-0.10487329111492726,-0.21169872719328844,0.3316987271932884,0.4508,0.62811,1.0,0.62811,False,
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,98,False,-0.24745682554871928,-0.010025165893011806,0.010436422849679383,-0.1274568255487193,0.24745682554871928,0.4801640755782822,0.6,0.8,0.48,False,
IFF,International Flavors & Fragrances Inc.,Basic Materials,Chemicals - Specialty,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.48308077345136546,-0.49148636689642433,-0.95,1.0699999999999998,0.225,0.30861000000000005,1.0,0.30861000000000005,True,bear
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0,39,False,-0.15482416733958068,0.10699553205631676,0.12548272252315656,-0.03913440965116022,0.1591344096511602,0.8291,0.78615,1.0,0.78615,False,
BG,Bunge Global S.A.,Consumer Defensive,Agricultural Farm Products,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,research_queue,step7_risk_adjusted_ranking,robust_return<=0,27,False,-0.12329114585040575,0.1288266629620921,0.1491162728518248,-0.02272071132902053,0.14272071132902053,0.8056,0.7850699999999999,0.85,0.6673094999999999,False,
DOW,Dow Inc.,Basic Materials,Chemicals,hard_filter_rejected,step2_hard_filters,interest_coverage,,,,,,,,,,,,,
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel - Manufacturers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,204,False,-0.37156371674238475,-0.10139923350034223,-0.09290622956323202,-0.25156371674238476,0.37156371674238475,0.8708,0.537,1.0,0.537,False,
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,29,False,-0.1292544446699321,0.08819245771737771,0.08935378917958589,-0.009254444669932102,0.1292544446699321,0.4944,0.45788490000000004,1.0,0.45788490000000004,False,
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,312,False,-1.0699999999999998,-0.26542993492912503,-0.10228688605129715,-0.95,1.0699999999999998,0.3655,0.4236219,1.0,0.4236219,True,bear
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,149,False,-0.2931751783663639,-0.10707427690285835,-0.10765136367117516,-0.17317517836636392,0.2931751783663639,0.7662,0.70947,1.0,0.70947,False,
CMS,CMS Energy Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,107,False,-0.25814883188751986,-0.023882266403961662,-0.009383271361002667,-0.13814883188751986,0.25814883188751986,0.8673,0.7935300000000001,1.0,0.7935300000000001,False,
IP,International Paper Company,Basic Materials,"Paper, Lumber & Forest Products",hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage;severe_dilution,,,,,,,,,,,,,
LYB,LyondellBasell Industries N.V.,Basic Materials,Chemicals - Specialty,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
SNA,Snap-on Incorporated,Industrials,Manufacturing - Tools & Accessories,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,54,False,-0.17848217275488418,0.023051185704025583,0.03092828796943652,-0.05848217275488419,0.17848217275488418,0.9113,0.8208,0.7,0.57456,False,
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,Integrated Freight & Logistics,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
TSN,"Tyson Foods, Inc.",Consumer Defensive,Agricultural Farm Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0,23,False,-0.10596377341691021,0.12956327567226253,0.1287623143522069,0.008937400812283187,0.11106259918771681,0.6055,0.5819040000000001,1.0,0.5819040000000001,False,
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,306,False,-1.0699999999999998,-0.17768474316835633,0.008035438141087094,-0.95,1.0699999999999998,0.2145,0.51543,1.0,0.51543,True,bear
NI,NiSource Inc,Utilities,Regulated Gas,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
LUV,Southwest Airlines Co.,Industrials,"Airlines, Airports & Air Services",hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,research_queue,step7_risk_adjusted_ranking,robust_return<=0,14,False,-0.02480608667510595,0.2892174291424453,0.31655332875088793,0.02347946579684506,0.09652053420315493,0.8943,0.36486,1.0,0.36486,False,
GPC,Genuine Parts Company,Consumer Cyclical,Auto - Parts,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,140,False,-0.28287917893205305,-0.08112297905172453,-0.08079334349022244,-0.16287917893205306,0.28287917893205305,0.7124,0.70434,1.0,0.70434,False,
DD,"DuPont de Nemours, Inc.",Basic Materials,Chemicals,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,291,False,-0.632555165463709,-0.29071915261083614,-0.24642610761220557,-0.512555165463709,0.632555165463709,0.4309,0.43375500000000006,0.7,0.3036285,False,
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,117,False,-0.26879987312878073,-0.12177370628674977,-0.1285330374563387,-0.14879987312878074,0.26879987312878073,0.8890040930418689,0.6,0.8,0.48,False,
FTV,Fortive Corporation,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,282,False,-0.5319571474730037,-0.23006749486376066,-0.19763545016758144,-0.4119571474730037,0.5319571474730037,0.5398,0.5184000000000001,1.0,0.5184000000000001,False,
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,294,False,-0.6527461867360398,-0.26858900537627045,-0.21909948374668597,-0.5327461867360398,0.6527461867360398,0.5225,0.53523,1.0,0.53523,False,
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0,69,False,-0.20491363539360155,0.10596927908336515,0.1334187555010431,-0.09436620933120135,0.21436620933120135,0.7885,0.70443,1.0,0.70443,False,
ROL,"Rollins, Inc.",Industrials,Specialty Business Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,115,False,-0.267680507460609,-0.0670537591387983,-0.05786162479780611,-0.147680507460609,0.267680507460609,0.9625,0.9202,1.0,0.9202,False,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,60,False,-0.19471789929550137,-0.04744351572589946,-0.04706777971005065,-0.07471789929550138,0.19471789929550137,0.9551,0.656829,1.0,0.656829,False,
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,research_queue,step7_risk_adjusted_ranking,robust_return<=0,20,False,-0.07281875063303332,0.12113318370647674,0.1506950339122779,0.03244763308907328,0.08755236691092672,0.5814856088844484,0.6,0.8,0.48,False,
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,50,False,-0.17680369848605548,0.048908979985049,0.057361564746861424,-0.05680369848605548,0.17680369848605548,0.9453,0.67077,1.0,0.67077,False,
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,81,False,-0.22266695903261213,-0.09275232894334007,-0.10266695903261214,-0.10266695903261214,0.22266695903261213,1.0,0.6,0.8,0.48,False,
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,215,False,-0.38759725564625114,-0.07656441837752934,-0.04920633513247592,-0.26759725564625114,0.38759725564625114,0.6822,0.535491,1.0,0.535491,False,
IEX,IDEX Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,163,False,-0.30513446571596425,-0.13546422449544473,-0.1335238303712685,-0.18513446571596426,0.30513446571596425,0.7656,0.7317,1.0,0.7317,False,
ALB,Albemarle Corporation,Basic Materials,Chemicals - Specialty,hard_filter_rejected,step2_hard_filters,interest_coverage,,,,,,,,,,,,,
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,47,False,-0.17315791285782867,0.011971247330818807,0.005175833636264393,-0.05315791285782867,0.17315791285782867,0.7416134140122101,0.6,0.8,0.48,False,
SOLV,Solventum Corporation,Healthcare,Medical - Instruments & Supplies,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,214,False,-0.38750160391529787,-0.19513633926071633,-0.1916027910003322,-0.26750160391529787,0.38750160391529787,0.7279,0.6373800000000001,1.0,0.6373800000000001,False,
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,79,False,-0.21960677051507593,-0.08875611202610281,-0.09960677051507594,-0.09960677051507594,0.21960677051507593,1.0,0.6,0.8,0.48,False,
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,53,False,-0.17798023424576964,0.09269841080240442,0.11202397206798198,-0.05798023424576965,0.17798023424576964,0.7356,0.8498,1.0,0.8498,False,
SWK,"Stanley Black & Decker, Inc.",Industrials,Manufacturing - Tools & Accessories,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,124,False,-0.2730105970567092,0.005570477500441512,0.028418298618635193,-0.15301059705670922,0.2730105970567092,0.6511,0.6649,1.0,0.6649,False,
IVZ,Invesco Ltd.,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,83,False,-0.22278948769548312,-0.09326495016390168,-0.10278948769548313,-0.10278948769548313,0.22278948769548312,1.0,0.6,0.8,0.48,False,
MAS,Masco Corporation,Basic Materials,Construction Materials,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,118,False,-0.2688211084040813,-0.13085891641821942,-0.13732185181579548,-0.1488211084040813,0.2688211084040813,0.9855,0.695547,0.7,0.4868829,False,
RVTY,"Revvity, Inc.",Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,326,False,-1.0699999999999998,-0.44537661439826476,-0.3286057173652807,-0.95,1.0699999999999998,0.3116,0.46980000000000005,1.0,0.46980000000000005,True,bear
TXT,Textron Inc.,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,112,False,-0.26288788997801016,0.022460684296675047,0.037316108634695436,-0.14288788997801016,0.26288788997801016,0.6834,0.62361,0.7,0.436527,False,
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,139,False,-0.28283914242992303,-0.019006082911725092,0.004708115886362885,-0.16283914242992303,0.28283914242992303,0.40164745438666344,0.6,0.8,0.48,False,
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,290,False,-0.6245214618439786,-0.07784201369358923,0.010459770378656712,-0.5045214618439786,0.6245214618439786,0.4172,0.63558,1.0,0.63558,False,
CRL,"Charles River Laboratories International, Inc.",Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,327,False,-1.0699999999999998,-0.45481744900498594,-0.3312984940916067,-0.95,1.0699999999999998,0.4019,0.546426,0.7,0.38249819999999995,True,bear
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,86,False,-0.2286412055883556,-0.03693771736507184,-0.029582325520459533,-0.10864120558835562,0.2286412055883556,0.854,0.8264,1.0,0.8264,False,
LII,Lennox International Inc.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,155,False,-0.2975123617480858,-0.08015989165323843,-0.07139678675885078,-0.17751236174808582,0.2975123617480858,0.9501,0.7942,1.0,0.7942,False,
BAX,Baxter International Inc.,Healthcare,Medical - Instruments & Supplies,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage,,,,,,,,,,,,,
GL,Globe Life Inc.,Financial Services,Insurance - Life,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,36,False,-0.14521005219666105,0.08130591480051122,0.09838558284280063,-0.02521005219666106,0.14521005219666105,0.5505301281256515,0.6,0.8,0.48,False,
ALLE,Allegion plc,Industrials,Security & Protection Services,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
IT,"Gartner, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,58,False,-0.19067887346493076,0.08139124407680356,0.09695780794718303,-0.07067887346493076,0.19067887346493076,0.9097,0.601344,1.0,0.601344,False,
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,203,False,-0.3713370639237109,-0.03257366315083342,0.0008666902082041186,-0.2513370639237109,0.3713370639237109,0.7323,0.613494,1.0,0.613494,False,
BF-B,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,38,False,-0.15211047966033217,0.013006789895007411,0.023258998151868604,-0.032110479660332175,0.15211047966033217,0.8677,0.682749,1.0,0.682749,False,
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,166,False,-0.3062957911682314,0.039562287161243194,0.07335075390292332,-0.18629579116823142,0.3062957911682314,0.9146,0.7601,1.0,0.7601,False,
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Apparel - Footwear & Accessories,research_queue,step7_risk_adjusted_ranking,robust_return<=0,18,False,-0.06854169748735663,0.13263382432487564,0.1423213319154457,0.03476819621282632,0.08523180378717368,0.9553,0.74772,1.0,0.74772,False,
UDR,"UDR, Inc.",Real Estate,REIT - Residential,research_queue,step7_risk_adjusted_ranking,robust_return<=0,10,False,-0.013223335458803116,0.17576490037589904,0.2137630702231743,0.06177039083407321,0.05822960916592679,0.5122517526656298,0.6,0.8,0.48,False,
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,41,False,-0.16018860412761565,0.027171022939728607,0.02293638451956215,-0.04018860412761565,0.16018860412761565,0.6897,0.602154,1.0,0.602154,False,
PNW,Pinnacle West Capital Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
DVA,DaVita Inc.,Healthcare,Medical - Care Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,224,False,-0.3966523039201274,-0.057061126887128895,-0.019506567413918645,-0.2766523039201274,0.3966523039201274,0.7848,0.8733,0.7,0.6113099999999999,False,
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,123,False,-0.2727907897325349,-0.03345625219772044,-0.023139260275638632,-0.15279078973253488,0.2727907897325349,0.6458,0.6594300000000001,1.0,0.6594300000000001,False,
BXP,"BXP, Inc.",Real Estate,REIT - Office,eligible,step7_risk_adjusted_ranking,eligible,8,True,0.01795074182130406,0.17426897084266912,0.19901791331324303,0.1000221434309474,0.0199778565690526,0.649948252527665,0.6,0.8,0.48,False,
FDS,FactSet Research Systems Inc.,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
GNRC,Generac Holdings Inc.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,246,False,-0.4293001092755002,-0.18059404115483627,-0.17640815777995156,-0.3093001092755002,0.4293001092755002,0.5485,0.407673,1.0,0.407673,False,
CPT,Camden Property Trust,Real Estate,REIT - Residential,eligible,step7_risk_adjusted_ranking,eligible,6,True,0.033620427214089636,0.19997999831744145,0.2336109389109826,0.09908717653681798,0.020912823463182018,0.5613964282110787,0.6,0.8,0.48,False,
MGM,MGM Resorts International,Consumer Cyclical,"Gambling, Resorts & Casinos",hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
