ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
TGT,Target Corporation,Consumer Defensive,Discount Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,150,False,-0.2998673287063139,-0.11123147036487352,-0.11307313388679174,-0.1798673287063139,0.2998673287063139,0.7809,0.585468,1.0,0.585468,False,
BSX,Boston Scientific Corporation,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,193,False,-0.35431988407392057,-0.06609617291833272,-0.04734200816601512,-0.23431988407392054,0.35431988407392057,0.5064,0.6636,0.85,0.56406,False,
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Travel Lodging,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,295,False,-0.7726212608318018,-0.2820525871908103,-0.21603194083727428,-0.6526212608318018,0.7726212608318018,0.8425,0.42336,1.0,0.42336,False,
CI,Cigna Corporation,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0,29,False,-0.12655980319841922,0.3188579894980649,0.35545193395519165,-0.09253460597828955,0.21253460597828955,0.7331,0.36514800000000003,1.0,0.36514800000000003,False,
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,49,False,-0.17863250035326925,0.05566153300751469,0.07078050064155836,-0.05863250035326925,0.17863250035326925,0.9792,0.9204,1.0,0.9204,False,
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,106,False,-0.25651746982243373,-0.08704906220967634,-0.08904615858075449,-0.13651746982243373,0.25651746982243373,0.7652193074450165,0.6,0.8,0.48,False,
HPE,Hewlett Packard Enterprise Company,Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,288,False,-0.5811850137007422,-0.2651405202108435,-0.23440041934372857,-0.46118501370074216,0.5811850137007422,0.254,0.567486,1.0,0.567486,False,
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,77,False,-0.22134428477078805,-0.04100300698571202,-0.02088924772402001,-0.10134428477078805,0.22134428477078805,0.6513397811954971,0.6,0.8,0.48,False,
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,313,False,-1.0699999999999998,-0.2844787777343299,-0.11792560694739218,-0.95,1.0699999999999998,0.2768,0.45261,1.0,0.45261,True,bear
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,252,False,-0.4415598112095904,-0.17440329986966388,-0.15344961620576208,-0.32155981120959043,0.4415598112095904,0.5144,0.7265,1.0,0.7265,False,
APD,"Air Products and Chemicals, Inc.",Basic Materials,Chemicals - Specialty,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage,,,,,,,,,,,,,
RSG,"Republic Services, Inc.",Industrials,Waste Management,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,172,False,-0.31758197766204826,-0.0728895369749807,-0.05814609659719278,-0.19758197766204827,0.31758197766204826,0.7939,0.8353,1.0,0.8353,False,
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance - Brokers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,227,False,-0.39850632708238287,-0.1622875176723719,-0.142190240266179,-0.2785063270823829,0.39850632708238287,0.42092790621692655,0.6,0.8,0.48,False,
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,314,False,-1.0699999999999998,-0.3175077324516804,-0.1777662985512285,-0.95,1.0699999999999998,0.0,0.6,0.8,0.48,False,
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.3229260816166061,-0.19950317395268935,-0.95,1.0699999999999998,0.6684,0.34398,1.0,0.34398,True,bear
CRH,CRH plc,Basic Materials,Construction Materials,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,243,False,-0.4320862947734537,-0.07603359667124487,-0.029441599484993475,-0.31208629477345373,0.4320862947734537,0.17887985951052082,0.6,0.8,0.48,False,
GWW,"W.W. Grainger, Inc.",Industrials,Industrial - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,163,False,-0.30868419580685436,-0.10141848298717372,-0.09467939810965612,-0.18868419580685436,0.30868419580685436,0.9434,0.8201,1.0,0.8201,False,
COR,"Cencora, Inc.",Healthcare,Medical - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,68,False,-0.20745139170787297,0.03084621359666928,0.04616686768131334,-0.08745139170787297,0.20745139170787297,0.973,0.9138,1.0,0.9138,False,
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas Exploration & Production,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.12522450135438698,-0.07491173328598959,-0.4918942969641647,0.6118942969641648,0.4464,0.325782,1.0,0.325782,False,
MET,"MetLife, Inc.",Financial Services,Insurance - Life,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,187,False,-0.35018595850178913,-0.09153873815325098,-0.06814009543852184,-0.23018595850178913,0.35018595850178913,0.38474768379836,0.6,0.8,0.48,False,
NKE,"NIKE, Inc.",Consumer Cyclical,Apparel - Footwear & Accessories,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,57,False,-0.19066882690414785,-0.028344706443021974,-0.03404485781211402,-0.07066882690414786,0.19066882690414785,0.8397,0.588708,1.0,0.588708,False,
PSA,Public Storage,Real Estate,REIT - Industrial,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,143,False,-0.2876946746846071,-0.15868683618743318,-0.16769467468460708,-0.16769467468460708,0.2876946746846071,1.0,0.6,0.8,0.48,False,
AFL,Aflac Incorporated,Financial Services,Insurance - Life,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,33,False,-0.1386380725562255,0.09183882847584532,0.10945821366995245,-0.018638072556225516,0.1386380725562255,0.5414910434704986,0.6,0.8,0.48,False,
TEL,TE Connectivity plc,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
D,"Dominion Energy, Inc.",Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
O,Realty Income Corporation,Real Estate,REIT - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0,24,False,-0.11388067719086312,0.10081345772239358,0.1347359159049355,-0.0009539168252321595,0.12095391682523216,0.5289974784801321,0.6,0.8,0.48,False,
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,246,False,-0.4353544748471177,-0.23403813398899725,-0.2300565775698487,-0.3153544748471177,0.4353544748471177,0.8776,0.525204,0.85,0.44642339999999997,False,
F,Ford Motor Company,Consumer Cyclical,Auto - Manufacturers,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
GRMN,Garmin Ltd.,Technology,"Hardware, Equipment & Parts",hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
COHR,"Coherent, Inc.",Technology,"Hardware, Equipment & Parts",hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
CIEN,Ciena Corporation,Technology,Communication Equipment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,289,False,-0.5935421551944453,-0.38558934654502075,-0.37859259179022037,-0.47354215519444537,0.5935421551944453,0.4765,0.49369500000000005,1.0,0.49369500000000005,False,
NUE,Nucor Corporation,Basic Materials,Steel,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.13943180309579473,-0.11397127320524303,-0.4273103571933461,0.5473103571933461,0.3119,0.310149,1.0,0.310149,False,
AME,"AMETEK, Inc.",Industrials,Electrical Equipment & Parts,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,180,False,-0.3331426561260014,-0.13665754919165918,-0.13054291415028269,-0.21314265612600142,0.3331426561260014,0.7848,0.7856,1.0,0.7856,False,
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,259,False,-0.4550713494233787,-0.1255493424425367,-0.1064994192216545,-0.3350713494233787,0.4550713494233787,0.2141,0.58104,1.0,0.58104,False,
DAL,"Delta Air Lines, Inc.",Industrials,"Airlines, Airports & Air Services",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,301,False,-1.0699999999999998,-0.04798286122386344,0.1019231219426729,-0.95,1.0699999999999998,0.4802,0.4187,1.0,0.4187,True,bear
SRE,Sempra,Utilities,Diversified Utilities,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
KEYS,"Keysight Technologies, Inc.",Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,254,False,-0.44786673132941357,-0.22114240589726247,-0.21159086832776663,-0.3278667313294136,0.44786673132941357,0.6716,0.60813,1.0,0.60813,False,
DVN,Devon Energy Corporation,Energy,Oil & Gas Exploration & Production,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,0.04951929638918956,0.0816881760722026,-0.34157482470618555,0.46157482470618555,0.5339,0.309987,1.0,0.309987,False,
CAH,"Cardinal Health, Inc.",Healthcare,Medical - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,311,False,-1.0699999999999998,-0.27148461881297403,-0.13199287543247912,-0.95,1.0699999999999998,0.6438,0.6436799999999999,1.0,0.6436799999999999,True,bear
BDX,"Becton, Dickinson and Company",Healthcare,Medical - Instruments & Supplies,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,320,False,-1.0699999999999998,-0.3927633843850344,-0.2474375028948998,-0.95,1.0699999999999998,0.4155,0.6955,1.0,0.6955,True,bear
STT,State Street Corporation,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
EW,Edwards Lifesciences Corporation,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,88,False,-0.2330896811431739,-0.07830461653793461,-0.07799261551699599,-0.11308968114317391,0.2330896811431739,0.9661,0.74394,0.95,0.706743,False,
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,292,False,-0.6412975191694565,-0.21905717180889037,-0.1701486758844112,-0.5212975191694565,0.6412975191694565,0.5122,0.4608,1.0,0.4608,False,
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
CARR,Carrier Global Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,323,False,-1.0699999999999998,-0.41544845389726104,-0.2818748327437788,-0.95,1.0699999999999998,0.6046,0.48316500000000007,1.0,0.48316500000000007,True,bear
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,104,False,-0.25420682776150727,-0.04844225796502946,-0.03369444443583669,-0.13420682776150727,0.25420682776150727,0.5774287464306916,0.6,0.8,0.48,False,
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,watchlist,step6_scenario_valuation,invalid_valuation_output,,,,-0.5496641995974642,-0.95,-0.95,1.0699999999999998,0.3876,,1.0,,False,
XYZ,"Block, Inc.",Technology,Software - Infrastructure,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.2839519220098737,-0.29075524689978927,-0.46016427124268366,0.5801642712426837,0.117,0.290142,0.5499999999999999,0.1595781,False,
ETR,Entergy Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
ROK,"Rockwell Automation, Inc.",Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,231,False,-0.405266165559733,-0.19207092836713852,-0.18424502338311868,-0.285266165559733,0.405266165559733,0.9108,0.69111,1.0,0.69111,False,
AZO,"AutoZone, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0,32,False,-0.13552671821801698,0.10775615703496444,0.12419698856647304,-0.01892627895686016,0.13892627895686016,0.98,0.81,1.0,0.81,False,
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,242,False,-0.43134443071205164,-0.18040505546960045,-0.16631032447330651,-0.31134443071205165,0.43134443071205164,0.8269,0.7279,0.95,0.6915049999999999,False,
PCG,PG&E Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;interest_coverage;excessive_leverage,,,,,,,,,,,,,
FERG,Ferguson plc,Industrials,Industrial - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,258,False,-0.45196304537705134,-0.19844149130440192,-0.17761233059136422,-0.33196304537705135,0.45196304537705134,0.8492,0.44663400000000003,1.0,0.44663400000000003,False,
ARES,Ares Management Corporation,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
VST,Vistra Corp.,Utilities,Independent Power Producers,hard_filter_rejected,step2_hard_filters,interest_coverage,,,,,,,,,,,,,
HUM,Humana Inc.,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0,9,False,-0.00963680586959894,0.17231394948430534,0.17786948370776376,0.07483717595168858,0.045162824048311415,0.762,0.6138990000000001,1.0,0.6138990000000001,False,
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,92,False,-0.24072650442666588,-0.03275180213446807,-0.0034269013704021356,-0.12072650442666588,0.24072650442666588,0.5346555906154077,0.6,0.8,0.48,False,
A,"Agilent Technologies, Inc.",Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,192,False,-0.3540101312001934,-0.18477872687726626,-0.18391621685004791,-0.23401013120019343,0.3540101312001934,0.7999,0.8073,1.0,0.8073,False,
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate - Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,266,False,-0.48152404218446465,-0.23273379642632785,-0.21822550181532274,-0.36152404218446466,0.48152404218446465,0.6907,0.6144660000000001,1.0,0.6144660000000001,False,
IQV,IQVIA Holdings Inc.,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,319,False,-1.0699999999999998,-0.3836354414939705,-0.2444038988091051,-0.95,1.0699999999999998,0.3854,0.6698,1.0,0.6698,True,bear
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,309,False,-1.0699999999999998,-0.2524669377235113,-0.28009489084361117,-0.95,1.0699999999999998,0.4516,0.36702,0.7,0.256914,True,bear
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,61,False,-0.1962906709744129,0.08019620590348497,0.1014643041591626,-0.07629067097441292,0.1962906709744129,0.9664,0.8384,1.0,0.8384,False,
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,298,False,-0.822523047605144,-0.16516299847074128,-0.026360617681873033,-0.7025230476051441,0.822523047605144,0.0026624162600152566,0.6,0.8,0.48,False,
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,74,False,-0.2179813705082051,-0.02896911956486289,-0.038979483331786434,-0.09798137050820512,0.2179813705082051,0.6802,0.4585410000000001,1.0,0.4585410000000001,False,
MSCI,MSCI Inc.,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,305,False,-1.0699999999999998,-0.18519028923795827,0.016766900709389576,-0.95,1.0699999999999998,0.0,0.6,0.8,0.48,False,
VEEV,Veeva Systems Inc.,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,87,False,-0.23178896472556512,-0.04978867252866618,-0.04405810909811404,-0.11178896472556513,0.23178896472556512,0.963,0.72765,0.95,0.6912675,False,
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,147,False,-0.2950829755794257,0.011299574805889296,0.034205734421266266,-0.1750829755794257,0.2950829755794257,0.817,0.662,1.0,0.662,False,
ED,"Consolidated Edison, Inc.",Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,315,False,-1.0699999999999998,-0.34105259448988356,-0.1862446223589358,-0.95,1.0699999999999998,0.4356,0.6645599999999999,1.0,0.6645599999999999,True,bear
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Agricultural Farm Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,128,False,-0.27670828743022857,-0.018776450505538344,-0.005220600095344679,-0.1567082874302286,0.27670828743022857,0.4412,0.47826,1.0,0.47826,False,
HSY,The Hershey Company,Consumer Defensive,Food Confectioners,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,66,False,-0.20572215722524556,-0.02889210109788106,-0.0298969440424116,-0.08572215722524557,0.20572215722524556,0.9019,0.6642,1.0,0.6642,False,
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,41,False,-0.17028811855878256,0.0555516132425842,0.07278324475211506,-0.05028811855878257,0.17028811855878256,0.5437502218826494,0.6,0.8,0.48,False,
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,326,False,-1.0699999999999998,-0.4891450055001769,-0.38932545516581746,-0.95,1.0699999999999998,0.5028,0.52407,1.0,0.52407,True,bear
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,198,False,-0.36040873455815015,-0.043380807980429356,-0.018471573153510664,-0.24040873455815015,0.36040873455815015,0.4954,0.7387,0.6499999999999999,0.48015499999999994,False,
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,139,False,-0.2837789277883811,-0.11617134843743723,-0.10030215532045594,-0.1637789277883811,0.2837789277883811,0.6936208445642408,0.6,0.8,0.48,False,
PEG,Public Service Enterprise Group Incorporated,Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,306,False,-1.0699999999999998,-0.19607204798667224,-0.027383722888771406,-0.95,1.0699999999999998,0.3191,0.5882,1.0,0.5882,True,bear
VMC,Vulcan Materials Company,Basic Materials,Construction Materials,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,277,False,-0.5024857696177787,-0.2010743966766313,-0.1744404369906988,-0.3824857696177787,0.5024857696177787,0.325,0.6617,1.0,0.6617,False,
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,267,False,-0.482424944358645,-0.1578271635531564,-0.12017393342684951,-0.36242494435864503,0.482424944358645,0.6865,0.71073,1.0,0.71073,False,
CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3452,1.0,,,
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,75,False,-0.2204491670655283,0.0022314375193455693,0.020081892146036173,-0.10044916706552831,0.2204491670655283,0.533277620614586,0.6,0.8,0.48,False,
WEC,"WEC Energy Group, Inc.",Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,322,False,-1.0699999999999998,-0.4114715512812836,-0.28390659254509953,-0.95,1.0699999999999998,0.4397,0.64854,1.0,0.64854,True,bear
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,184,False,-0.3434847103391075,-0.1282744389680374,-0.12400189832915198,-0.2234847103391075,0.3434847103391075,0.874,0.729,0.85,0.6196499999999999,False,
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
RMD,ResMed Inc.,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,59,False,-0.191654659503838,0.01422988517733759,0.023826693915179956,-0.07165465950383801,0.191654659503838,0.9648,0.8899,0.7,0.62293,False,
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,63,False,-0.20170661184895355,-0.0718771637777969,-0.08170661184895356,-0.08170661184895356,0.20170661184895355,1.0,0.6,0.8,0.48,False,
JBL,Jabil Inc.,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,229,False,-0.399890340269776,-0.16253917716676364,-0.1555344952139421,-0.279890340269776,0.399890340269776,0.8832,0.6168600000000001,1.0,0.6168600000000001,False,
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,research_queue,step7_risk_adjusted_ranking,robust_return<=0,17,False,-0.07285964486192342,0.13727587149332982,0.1520993465557695,0.018417859839974002,0.101582140160026,0.9836,0.8948,1.0,0.8948,False,
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Construction Materials,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,283,False,-0.5488386925705708,-0.21323110535049636,-0.17746332912938667,-0.4288386925705709,0.5488386925705708,0.3595,0.642,1.0,0.642,False,
CNC,Centene Corp.,Healthcare,Medical - Healthcare Plans,hard_filter_rejected,step2_hard_filters,interest_coverage;negative_ebitda_with_debt,,,,,,,,,,,,,
IR,Ingersoll Rand Inc.,Industrials,Industrial - Machinery,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.2354445545955968,-0.1619177681568544,-0.6531403757951919,0.7731403757951919,0.2498,0.34668,1.0,0.34668,False,
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,hard_filter_rejected,step2_hard_filters,security_type,,,,,,,,,,,,,
WAT,Waters Corporation,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,235,False,-0.410410402152338,-0.2259186779823722,-0.2195132197608473,-0.290410402152338,0.410410402152338,0.7389,0.6131619,0.85,0.521187615,False,
LVS,Las Vegas Sands Corp.,Consumer Cyclical,"Gambling, Resorts & Casinos",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,302,False,-1.0699999999999998,-0.060083754803054,0.11443426130572336,-0.95,1.0699999999999998,0.6973,0.4518,1.0,0.4518,True,bear
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,223,False,-0.3963957568338402,-0.14337855712370032,-0.11911237227451776,-0.2763957568338402,0.3963957568338402,0.37402701650196923,0.6,0.8,0.48,False,
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,297,False,-0.8009104508836754,-0.1035453977441648,0.014319359289947924,-0.6809104508836754,0.8009104508836754,0.4652,0.4754,1.0,0.4754,False,
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
TDY,Teledyne Technologies Incorporated,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,190,False,-0.3530739838129374,-0.10591415721646621,-0.09448805255669865,-0.23307398381293742,0.3530739838129374,0.6606,0.6439,1.0,0.6439,False,
AEE,Ameren Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,eligible,step7_risk_adjusted_ranking,eligible,3,True,0.08719678025087522,0.26053281859689065,0.30165995885599006,0.1371513978195924,0.0,0.5088663351724452,0.6,0.8,0.48,False,
MTD,Mettler-Toledo International Inc.,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,179,False,-0.3329413137445226,-0.14222877542470086,-0.13808194289704256,-0.21294131374452263,0.3329413137445226,0.9773,0.8542,1.0,0.8542,False,
DTE,DTE Energy Company,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,189,False,-0.35218610535259354,-0.1794149035682494,-0.17996298464422578,-0.23218610535259354,0.35218610535259354,0.9245,0.7133,0.95,0.677635,False,
ATO,Atmos Energy Corporation,Utilities,Regulated Gas,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,296,False,-0.795166927659302,-0.3195365203595429,-0.23673963896872002,-0.675166927659302,0.795166927659302,0.5371,0.5948100000000001,1.0,0.5948100000000001,False,
