ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,rejection_reason,all_rejection_reasons,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh
EXC,Exelon Corporation,NASDAQ,common_stock,False,1973-05-02,Utilities,Regulated Electric,US,1030253953.0018332,0.396,44960282509.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,persistent_negative_fcf,persistent_negative_fcf,43.64,2026-09-04,44960282509.0,375076804.40909094,True
AXON,"Axon Enterprise, Inc.",NASDAQ,common_stock,False,2001-06-07,Industrials,Aerospace & Defense,US,80602077.00079508,1.397,41564073047.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,interest_coverage,interest_coverage;excessive_leverage;severe_dilution,515.67,2026-09-04,41564073047.0,527192095.39181817,True
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,common_stock,False,1997-04-15,Technology,Electronic Gaming & Multimedia,US,186980000.0,0.983,40142736200.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,consecutive_losses,consecutive_losses;interest_coverage,214.69,2026-09-04,40142736200.0,593467076.2439394,True
RKLB,"Rocket Lab USA, Inc.",NASDAQ,common_stock,False,2020-11-24,Industrials,Aerospace & Defense,US,578867475.0077808,2.629,37198023944.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,consecutive_losses,consecutive_losses;persistent_negative_fcf,64.26,2026-09-04,37198023944.0,1892770805.2551515,True
KHC,The Kraft Heinz Company,NASDAQ,common_stock,False,2015-07-06,Consumer Defensive,Packaged Foods,US,1185777637.9879274,0.083,29466574304.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,interest_coverage,interest_coverage;negative_ebitda_with_debt,24.85,2026-09-04,29466574304.0,354488646.1209091,True
SMCI,"Super Micro Computer, Inc.",NASDAQ,common_stock,False,2007-03-28,Technology,Computer Hardware,US,646873000.0,1.995,25609702070.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,earnings_cash_mismatch,earnings_cash_mismatch,39.59,2026-09-04,25609702070.000004,1830385814.7669697,True
EXE,Expand Energy Corporation,NASDAQ,common_stock,False,2021-02-10,Energy,Oil & Gas Exploration & Production,US,231504000.0,0.319,22666556640.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,severe_dilution,severe_dilution,97.91,2026-09-04,22666556640.0,310406618.3818182,True
VTRS,Viatris Inc.,NASDAQ,common_stock,False,1980-03-17,Healthcare,Drug Manufacturers - Specialty & Generic,US,1164552654.0284362,0.893,19657648800.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,interest_coverage,interest_coverage;excessive_leverage,16.88,2026-09-04,19657648800.0,165940253.29454547,True
EVRG,"Evergy, Inc.",NASDAQ,common_stock,False,2018-06-04,Utilities,Regulated Electric,US,230512999.99999997,0.515,18796030020.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,persistent_negative_fcf,persistent_negative_fcf,81.54,2026-09-04,18796030020.0,173731981.05454546,True
LNT,Alliant Energy Corporation,NASDAQ,common_stock,False,1988-01-05,Utilities,Regulated Electric,US,258277000.0,0.539,17555087690.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,persistent_negative_fcf,persistent_negative_fcf;excessive_leverage,67.97,2026-09-04,17555087690.0,177458498.6878788,True
ECHO,EchoStar Corporation,NASDAQ,common_stock,False,2008-01-01,Communication Services,Telecommunications Services,US,158465000.0,0.95,14230157000.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,consecutive_losses,consecutive_losses;interest_coverage;excessive_leverage;severe_dilution,89.8,2026-09-04,14230157000.0,647392973.3566667,True
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,common_stock,False,2005-12-05,Communication Services,Entertainment,US,1087670000.0,1.471,11812096200.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,insufficient_financial_history,insufficient_financial_history,10.86,2026-09-04,11812096200.0,99389018.22909091,True
WYNN,"Wynn Resorts, Limited",NASDAQ,common_stock,False,2002-10-25,Consumer Cyclical,"Gambling, Resorts & Casinos",US,103787000.0,1.005,9500661980.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,interest_coverage,interest_coverage,91.54,2026-09-04,9500661980.0,150383739.2769697,True
