ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
NSC,Norfolk Southern Corporation,Industrials,Railroads,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,245,False,-0.4265659574538585,-0.21893300076153532,-0.21916013237932924,-0.3065659574538585,0.4265659574538585,0.7107,0.6023160000000001,1.0,0.6023160000000001,False,
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,111,False,-0.2600387828383827,-0.07141526599662026,-0.07349352192104558,-0.14003878283838272,0.2600387828383827,0.7596,0.629046,1.0,0.629046,False,
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.07079196012055028,-0.16796960513165682,-0.95,1.0699999999999998,0.1507,0.295569,1.0,0.295569,True,bear
BSX,Boston Scientific Corporation,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,187,False,-0.3462727551045827,-0.056683936508488804,-0.037715675507206434,-0.22627275510458272,0.3462727551045827,0.506,0.6635,0.85,0.563975,False,
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,49,False,-0.17422733895829876,0.06018440089974322,0.07531709978939036,-0.05422733895829876,0.17422733895829876,0.9792,0.9204,1.0,0.9204,False,
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Travel Lodging,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3264,1.0,,,
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,316,False,-1.0699999999999998,-0.28766030947736,-0.12215919757727531,-0.95,1.0699999999999998,0.2768,0.45261,1.0,0.45261,True,bear
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,79,False,-0.22043304580365464,-0.04052665933146224,-0.02055786384073144,-0.10043304580365464,0.22043304580365464,0.6535420669669575,0.6,0.8,0.48,False,
HPE,Hewlett Packard Enterprise Company,Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,277,False,-0.49530515488469967,-0.21471154272148849,-0.19335049137007446,-0.3753051548846997,0.49530515488469967,0.254,0.567486,1.0,0.567486,False,
AON,Aon plc,Financial Services,Insurance - Brokers,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
RSG,"Republic Services, Inc.",Industrials,Waste Management,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,176,False,-0.32087186795426526,-0.07682181685231623,-0.06215496059448922,-0.20087186795426526,0.32087186795426526,0.7932,0.8352,1.0,0.8352,False,
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,102,False,-0.2501039179748653,-0.0805288480816726,-0.08250619800653014,-0.1301039179748653,0.2501039179748653,0.7661630061671587,0.6,0.8,0.48,False,
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance - Brokers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,227,False,-0.3991022187736092,-0.16297939609985282,-0.14289871731548043,-0.2791022187736092,0.3991022187736092,0.4209279062169265,0.6,0.8,0.48,False,
APD,"Air Products and Chemicals, Inc.",Basic Materials,Chemicals - Specialty,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage,,,,,,,,,,,,,
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,317,False,-1.0699999999999998,-0.3216175480709101,-0.18280998199736243,-0.95,1.0699999999999998,0.0,0.6,0.8,0.48,False,
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
COR,"Cencora, Inc.",Healthcare,Medical - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,74,False,-0.21687824583961626,0.019262672265176684,0.034175354770559385,-0.09687824583961627,0.21687824583961626,0.973,0.9138,1.0,0.9138,False,
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,251,False,-0.4362224429640216,-0.08158903471272891,-0.035277176449997616,-0.3162224429640216,0.4362224429640216,0.17887985951052082,0.6,0.8,0.48,False,
CRH,CRH plc,Basic Materials,Construction Materials,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,237,False,-0.41428753180618505,-0.1550638904122024,-0.13614479942116298,-0.29428753180618505,0.41428753180618505,0.572,0.7352,1.0,0.7352,False,
MET,"MetLife, Inc.",Financial Services,Insurance - Life,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,196,False,-0.35643620174218027,-0.09891468033529288,-0.07570601494051166,-0.23643620174218027,0.35643620174218027,0.38474768379836005,0.6,0.8,0.48,False,
GWW,"W.W. Grainger, Inc.",Industrials,Industrial - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,172,False,-0.31087764583709937,-0.10416507721647573,-0.09753276498813646,-0.19087764583709937,0.31087764583709937,0.9434,0.8201,1.0,0.8201,False,
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.3198579485953814,-0.19596204640547507,-0.95,1.0699999999999998,0.6681,0.34335,1.0,0.34335,True,bear
TEL,TE Connectivity plc,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas Exploration & Production,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.11685514665150545,-0.06944010099396106,-0.4737518648733384,0.5937518648733384,0.4459,0.328293,1.0,0.328293,False,
AFL,Aflac Incorporated,Financial Services,Insurance - Life,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,34,False,-0.14205014322406284,0.0880426436672985,0.10560076849891864,-0.022050143224062846,0.14205014322406284,0.5414910434704985,0.6,0.8,0.48,False,
NUE,Nucor Corporation,Basic Materials,Steel,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.14955408651658214,-0.12448355238593645,-0.4332217452814803,0.5532217452814803,0.3119,0.310149,1.0,0.310149,False,
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,267,False,-0.46659603115287596,-0.14152613445330636,-0.12318714269204059,-0.34659603115287596,0.46659603115287596,0.2133,0.58086,1.0,0.58086,False,
F,Ford Motor Company,Consumer Cyclical,Auto - Manufacturers,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
D,"Dominion Energy, Inc.",Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
CAH,"Cardinal Health, Inc.",Healthcare,Medical - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,315,False,-1.0699999999999998,-0.28481607554131183,-0.1481669941538712,-0.95,1.0699999999999998,0.6438,0.6436799999999999,1.0,0.6436799999999999,True,bear
O,Realty Income Corporation,Real Estate,REIT - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0,25,False,-0.11082569393827597,0.10227124475810584,0.1358375686391664,0.0015722731149241387,0.11842772688507586,0.5331265615576807,0.6,0.8,0.48,False,
NKE,"NIKE, Inc.",Consumer Cyclical,Apparel - Footwear & Accessories,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,54,False,-0.17801093783229588,-0.016425413877004733,-0.022471642890013722,-0.05801093783229587,0.17801093783229588,0.8398,0.588789,1.0,0.588789,False,
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,246,False,-0.4315358418699544,-0.229775080758327,-0.22573766614732443,-0.3115358418699544,0.4315358418699544,0.8776,0.525204,0.85,0.44642339999999997,False,
PSA,Public Storage,Real Estate,REIT - Industrial,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,130,False,-0.27728806176468146,-0.14819987594896036,-0.15728806176468146,-0.15728806176468146,0.27728806176468146,1.0,0.6,0.8,0.48,False,
KEYS,"Keysight Technologies, Inc.",Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,257,False,-0.4522627379529877,-0.22624584617333313,-0.2167502843571128,-0.3322627379529877,0.4522627379529877,0.6708,0.60813,1.0,0.60813,False,
COHR,"Coherent, Inc.",Technology,"Hardware, Equipment & Parts",hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
SRE,Sempra,Utilities,Diversified Utilities,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
AME,"AMETEK, Inc.",Industrials,Electrical Equipment & Parts,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,184,False,-0.3306774756073718,-0.13592613935179537,-0.12989493862551166,-0.21067747560737182,0.3306774756073718,0.7842,0.7911,1.0,0.7911,False,
STT,State Street Corporation,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
GRMN,Garmin Ltd.,Technology,"Hardware, Equipment & Parts",hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
DVN,Devon Energy Corporation,Energy,Oil & Gas Exploration & Production,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,0.055608134338399395,0.08560491093667227,-0.32456657837610703,0.444566578376107,0.5333,0.2874447,1.0,0.2874447,False,
DAL,"Delta Air Lines, Inc.",Industrials,"Airlines, Airports & Air Services",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,305,False,-1.0699999999999998,-0.042454266024287785,0.108620553475339,-0.95,1.0699999999999998,0.4802,0.4187,1.0,0.4187,True,bear
EW,Edwards Lifesciences Corporation,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,91,False,-0.2339047318254597,-0.07919441706326322,-0.07889798908727243,-0.11390473182545971,0.2339047318254597,0.9654,0.74385,0.95,0.7066574999999999,False,
BDX,"Becton, Dickinson and Company",Healthcare,Medical - Instruments & Supplies,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,322,False,-1.0699999999999998,-0.3896347201181924,-0.24360940109472712,-0.95,1.0699999999999998,0.4155,0.6955,1.0,0.6955,True,bear
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
VST,Vistra Corp.,Utilities,Independent Power Producers,hard_filter_rejected,step2_hard_filters,interest_coverage,,,,,,,,,,,,,
ETR,Entergy Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,107,False,-0.2553713769558602,-0.04972216618953307,-0.03499418944690158,-0.1353713769558602,0.2553713769558602,0.5774287464306916,0.6,0.8,0.48,False,
XYZ,"Block, Inc.",Technology,Software - Infrastructure,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.30664362744137175,-0.31890033457893874,-0.47309294558945103,0.593092945589451,0.117,0.290142,0.5499999999999999,0.1595781,False,
CARR,Carrier Global Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,298,False,-0.7314600635657552,-0.33120813437126345,-0.28074073009192946,-0.6114600635657552,0.7314600635657552,0.6046,0.49150800000000006,1.0,0.49150800000000006,False,
AZO,"AutoZone, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,35,False,-0.1422207504768448,0.10329823467927783,0.11951536802935153,-0.022220750476844808,0.1422207504768448,0.98,0.81,1.0,0.81,False,
ROK,"Rockwell Automation, Inc.",Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,230,False,-0.4045484559169564,-0.19123716309350125,-0.1834008422592887,-0.2845484559169564,0.4045484559169564,0.9102,0.6910200000000001,1.0,0.6910200000000001,False,
HUM,Humana Inc.,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0,13,False,-0.030462663986080586,0.15749924050032865,0.16297030957503017,0.06299083737249024,0.057009162627509755,0.7611,0.6177870000000001,1.0,0.6177870000000001,False,
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,293,False,-0.6369781955293728,-0.2113445315142598,-0.16175992787466378,-0.5169781955293729,0.6369781955293728,0.5122,0.4608,1.0,0.4608,False,
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,watchlist,step6_scenario_valuation,invalid_valuation_output,,,,-0.5468364757420203,-0.95,-0.95,1.0699999999999998,0.3876,,1.0,,False,
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,247,False,-0.43258272650884455,-0.18179897370864634,-0.167716615635436,-0.31258272650884456,0.43258272650884455,0.8263,0.7278,0.95,0.69141,False,
ARES,Ares Management Corporation,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
CIEN,Ciena Corporation,Technology,Communication Equipment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,253,False,-0.440374458313745,-0.26255420832276277,-0.26292292779689874,-0.320374458313745,0.440374458313745,0.6611,0.57348,1.0,0.57348,False,
VEEV,Veeva Systems Inc.,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,94,False,-0.24532734123233235,-0.06360678800629099,-0.05783448751026296,-0.12532734123233236,0.24532734123233235,0.963,0.7292700000000001,0.95,0.6928065000000001,False,
FERG,Ferguson plc,Industrials,Industrial - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,254,False,-0.44307010083750364,-0.18834999350583528,-0.16670731318590692,-0.32307010083750365,0.44307010083750364,0.8491,0.44703899999999996,1.0,0.44703899999999996,False,
IQV,IQVIA Holdings Inc.,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,324,False,-1.0699999999999998,-0.39070112409026475,-0.25349092486285374,-0.95,1.0699999999999998,0.3854,0.6712,1.0,0.6712,True,bear
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,92,False,-0.23695882547468639,-0.02973277299061694,-0.0006574221625937904,-0.11695882547468639,0.23695882547468639,0.5386824360256111,0.6,0.8,0.48,False,
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate - Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,269,False,-0.47779753019451165,-0.22838203138235255,-0.21381256939494048,-0.35779753019451166,0.47779753019451165,0.6907,0.6145470000000001,1.0,0.6145470000000001,False,
A,"Agilent Technologies, Inc.",Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,192,False,-0.3512568262976128,-0.17859536921241664,-0.17720844392606522,-0.23125682629761277,0.3512568262976128,0.7883,0.8056,1.0,0.8056,False,
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,301,False,-0.823320127509268,-0.16739991730354842,-0.028969453019406677,-0.703320127509268,0.823320127509268,0.0026624162600152566,0.6,0.8,0.48,False,
MSCI,MSCI Inc.,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,65,False,-0.19501287990598937,0.0814912291039946,0.10275149031076586,-0.07501287990598937,0.19501287990598937,0.9664,0.8384,1.0,0.8384,False,
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Agricultural Farm Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,147,False,-0.28856274458114056,-0.03208106941310686,-0.018943168071564254,-0.16856274458114057,0.28856274458114056,0.4412,0.47826,1.0,0.47826,False,
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,309,False,-1.0699999999999998,-0.18670324073456457,0.014849537646854927,-0.95,1.0699999999999998,0.0,0.6,0.8,0.48,False,
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,313,False,-1.0699999999999998,-0.24517550852178827,-0.2727261844469467,-0.95,1.0699999999999998,0.4518,0.36702,0.7,0.256914,True,bear
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,70,False,-0.21004762714612293,-0.021624268684536194,-0.032076242056791646,-0.09004762714612294,0.21004762714612293,0.6802,0.45846810000000005,1.0,0.45846810000000005,False,
ED,"Consolidated Edison, Inc.",Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,318,False,-1.0699999999999998,-0.3431220930287963,-0.1889976513193687,-0.95,1.0699999999999998,0.4356,0.6646500000000001,1.0,0.6646500000000001,True,bear
PCG,PG&E Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;interest_coverage;excessive_leverage,,,,,,,,,,,,,
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,140,False,-0.28652445420622824,0.021518985269358394,0.0446841592609417,-0.16652445420622825,0.28652445420622824,0.8169,0.6619,1.0,0.6619,False,
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,52,False,-0.17501438577307138,0.05029863170139559,0.06744450952431502,-0.055014385773071384,0.17501438577307138,0.5437502218826495,0.6,0.8,0.48,False,
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,330,False,-1.0699999999999998,-0.49222032535908505,-0.3934168224310269,-0.95,1.0699999999999998,0.5028,0.52407,1.0,0.52407,True,bear
PEG,Public Service Enterprise Group Incorporated,Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,310,False,-1.0699999999999998,-0.2010645626316545,-0.03302493717055764,-0.95,1.0699999999999998,0.3191,0.5914,1.0,0.5914,True,bear
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,199,False,-0.35900021319277586,-0.041506522370036686,-0.016453694598749253,-0.23900021319277587,0.35900021319277586,0.4949,0.7386,0.6499999999999999,0.48008999999999996,False,
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,273,False,-0.48920660847681574,-0.16268474077078277,-0.12445987064274958,-0.36920660847681575,0.48920660847681574,0.6865,0.71073,1.0,0.71073,False,
HSY,The Hershey Company,Consumer Defensive,Food Confectioners,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,62,False,-0.19259444668306966,-0.015564991102291943,-0.016793052613502342,-0.07259444668306966,0.19259444668306966,0.9015,0.6642,1.0,0.6642,False,
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,132,False,-0.2775065020241013,-0.1098697337590209,-0.09399081100399409,-0.15750650202410132,0.2775065020241013,0.6952960738776127,0.6,0.8,0.48,False,
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,81,False,-0.2214780897239218,0.00108506691163468,0.018915103862574778,-0.1014780897239218,0.2214780897239218,0.533277620614586,0.6,0.8,0.48,False,
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
WEC,"WEC Energy Group, Inc.",Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,326,False,-1.0699999999999998,-0.4135887758777243,-0.2871277282538357,-0.95,1.0699999999999998,0.4397,0.64854,1.0,0.64854,True,bear
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
VMC,Vulcan Materials Company,Basic Materials,Construction Materials,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,279,False,-0.49697560450324085,-0.1935885039001732,-0.166499699774431,-0.37697560450324086,0.49697560450324085,0.3247,0.6617,1.0,0.6617,False,
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,191,False,-0.34808982324349924,-0.12744937322349867,-0.12212892803727297,-0.22808982324349927,0.34808982324349924,0.874,0.6561,0.85,0.557685,False,
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,66,False,-0.20311496494611003,-0.07333486851895066,-0.08311496494611004,-0.08311496494611004,0.20311496494611003,1.0,0.6,0.8,0.48,False,
RMD,ResMed Inc.,Healthcare,Medical - Instruments & Supplies,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,60,False,-0.19110485430457624,0.013781803724123198,0.02319783549755814,-0.07110485430457625,0.19110485430457624,0.9648,0.8899,0.7,0.62293,False,
CNC,Centene Corp.,Healthcare,Medical - Healthcare Plans,hard_filter_rejected,step2_hard_filters,interest_coverage;negative_ebitda_with_debt,,,,,,,,,,,,,
JBL,Jabil Inc.,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,228,False,-0.39918848167464605,-0.16172657553543104,-0.1547230567637598,-0.27918848167464605,0.39918848167464605,0.8832,0.6168600000000001,1.0,0.6168600000000001,False,
CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3452,1.0,,,
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,research_queue,step7_risk_adjusted_ranking,robust_return<=0,18,False,-0.06489161314904593,0.14169691132410664,0.1566371645196341,0.022325452038785464,0.09767454796121453,0.9836,0.8948,1.0,0.8948,False,
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,300,False,-0.8083840000140478,-0.11632505440211378,0.0003975617699325364,-0.6883840000140478,0.8083840000140478,0.4641,0.4753,1.0,0.4753,False,
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Construction Materials,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,286,False,-0.5448572158314346,-0.20750450234227175,-0.17134016359923404,-0.4248572158314346,0.5448572158314346,0.3595,0.642,1.0,0.642,False,
WAT,Waters Corporation,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,234,False,-0.4108389724609151,-0.2262789691259968,-0.21985942657556728,-0.2908389724609151,0.4108389724609151,0.7389,0.6131619,0.85,0.521187615,False,
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,226,False,-0.3990782699378099,-0.14655418560758343,-0.12237795926742845,-0.27907826993780993,0.3990782699378099,0.3740270165019693,0.6,0.8,0.48,False,
IR,Ingersoll Rand Inc.,Industrials,Industrial - Machinery,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.2268115704398951,-0.15222701992024665,-0.648276839806931,0.768276839806931,0.2498,0.34776,1.0,0.34776,False,
HPQ,HP Inc.,Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,24,False,-0.1030189161468297,0.0343501618888695,0.0169810838531703,0.0169810838531703,0.1030189161468297,0.9686,0.6665490000000001,1.0,0.6665490000000001,False,
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
AEE,Ameren Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,hard_filter_rejected,step2_hard_filters,security_type,,,,,,,,,,,,,
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,56,False,-0.18102602803730403,0.036436679550388394,0.03567884754156697,-0.06102602803730404,0.18102602803730403,0.704,0.535815,1.0,0.535815,False,
LVS,Las Vegas Sands Corp.,Consumer Cyclical,"Gambling, Resorts & Casinos",research_queue,step7_risk_adjusted_ranking,robust_return<=0,304,False,-1.0659000979757858,-0.048337081650970476,0.12907459500711413,-0.95,1.0699999999999998,0.6974,0.4518,1.0,0.4518,True,bear
DTE,DTE Energy Company,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
TDY,Teledyne Technologies Incorporated,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,188,False,-0.3467774630374333,-0.09879519684745897,-0.08725745327319596,-0.2267774630374333,0.3467774630374333,0.6606,0.6439,1.0,0.6439,False,
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,eligible,step7_risk_adjusted_ranking,eligible,4,True,0.08901433781602405,0.26494913847885304,0.30544653711671677,0.14345694256526187,0.0,0.5155889791624699,0.6,0.8,0.48,False,
