ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
CVNA,Carvana Co.,Consumer Cyclical,Auto - Dealerships,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Travel Lodging,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3264,1.0,,,
NSC,Norfolk Southern Corporation,Industrials,Railroads,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,239,False,-0.4309890028019435,-0.22150746542465638,-0.22174239856831263,-0.3109890028019435,0.4309890028019435,0.7107,0.6023160000000001,1.0,0.6023160000000001,False,
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,54,False,-0.17780456744832915,0.0516542662808206,0.06588959658402019,-0.05780456744832915,0.17780456744832915,0.9792,0.92,1.0,0.92,False,
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,313,False,-1.0699999999999998,-0.2973875086929183,-0.1360850536962971,-0.95,1.0699999999999998,0.2768,0.45261,1.0,0.45261,True,bear
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,233,False,-0.41822387388849164,-0.14818728004429427,-0.13406419549864942,-0.29822387388849164,0.41822387388849164,0.5386,0.65169,1.0,0.65169,False,
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,103,False,-0.2522085618614178,-0.08473214141255381,-0.08645132609103812,-0.13220856186141783,0.2522085618614178,0.7734252512723048,0.6,0.8,0.48,False,
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,77,False,-0.22148328266757988,-0.0458000781173952,-0.027239009934000302,-0.10148328266757989,0.22148328266757988,0.6723572287457505,0.6,0.8,0.48,False,
BSX,Boston Scientific Corporation,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,186,False,-0.3492698755860328,-0.056898305608774485,-0.03701090380782257,-0.2292698755860328,0.3492698755860328,0.4999,0.66,0.85,0.561,False,
RSG,"Republic Services, Inc.",Industrials,Waste Management,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,175,False,-0.3273722658038604,-0.08567815883361612,-0.07125570038915607,-0.20737226580386042,0.3273722658038604,0.7872,0.8343,1.0,0.8343,False,
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,251,False,-0.4581300947236012,-0.1771270518640449,-0.15262866779667092,-0.3381300947236012,0.4581300947236012,0.4533,0.7174,1.0,0.7174,False,
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.05764110606833134,-0.1568573738040868,-0.95,1.0699999999999998,0.1484,0.295326,1.0,0.295326,True,bear
TEL,TE Connectivity plc,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
MET,"MetLife, Inc.",Financial Services,Insurance - Life,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,198,False,-0.3655070019969783,-0.109619175448679,-0.08668621873529003,-0.24550700199697828,0.3655070019969783,0.3847476837983601,0.6,0.8,0.48,False,
APD,"Air Products and Chemicals, Inc.",Basic Materials,Chemicals - Specialty,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage,,,,,,,,,,,,,
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
KEYS,"Keysight Technologies, Inc.",Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,260,False,-0.47089280600950584,-0.24729136873284002,-0.23797167979064396,-0.35089280600950584,0.47089280600950584,0.6641,0.6072299999999999,1.0,0.6072299999999999,False,
COR,"Cencora, Inc.",Healthcare,Medical - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,70,False,-0.2119677127996692,0.021253975612125966,0.03561217892274729,-0.09196771279966921,0.2119677127996692,0.973,0.9138,1.0,0.9138,False,
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,315,False,-1.0699999999999998,-0.33628134204700477,-0.2133275982370833,-0.95,1.0699999999999998,0.6618,0.38448000000000004,1.0,0.38448000000000004,True,bear
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,241,False,-0.43225139050672357,-0.07625534383184848,-0.029674528484077034,-0.31225139050672357,0.43225139050672357,0.1788798595105208,0.6,0.8,0.48,False,
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance - Brokers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,217,False,-0.3924399538663389,-0.15524396794173104,-0.13497771111139534,-0.2724399538663389,0.3924399538663389,0.42092790621692655,0.6,0.8,0.48,False,
AON,Aon plc,Financial Services,Insurance - Brokers,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
GWW,"W.W. Grainger, Inc.",Industrials,Industrial - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,156,False,-0.3045640393788926,-0.09830464522865438,-0.09179318711831,-0.1845640393788926,0.3045640393788926,0.9434,0.8201,1.0,0.8201,False,
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,314,False,-1.0699999999999998,-0.31452103697226025,-0.17410094031040846,-0.95,1.0699999999999998,0.0,0.6,0.8,0.48,False,
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,242,False,-0.4335037927218946,-0.23740961316075293,-0.2335316177346612,-0.3135037927218946,0.4335037927218946,0.8776,0.5430240000000001,0.85,0.46157040000000005,False,
AFL,Aflac Incorporated,Financial Services,Insurance - Life,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,35,False,-0.14750885524713953,0.0819694166818298,0.09942953572464908,-0.02750885524713953,0.14750885524713953,0.5414910434704986,0.6,0.8,0.48,False,
COHR,"Coherent, Inc.",Technology,"Hardware, Equipment & Parts",hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
AME,"AMETEK, Inc.",Industrials,Electrical Equipment & Parts,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,184,False,-0.3461447158874943,-0.1529011568469286,-0.14711629866505968,-0.22614471588749432,0.3461447158874943,0.7782,0.7873,1.0,0.7873,False,
CRH,CRH plc,Basic Materials,Construction Materials,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
GRMN,Garmin Ltd.,Technology,"Hardware, Equipment & Parts",hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas Exploration & Production,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.12191822933673388,-0.0691918560885824,-0.4967771191964856,0.6167771191964856,0.4402,0.327564,1.0,0.327564,False,
NUE,Nucor Corporation,Basic Materials,Steel,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.14412599364986817,-0.11799741217691911,-0.43511933615518505,0.555119336155185,0.3119,0.306099,1.0,0.306099,False,
DAL,"Delta Air Lines, Inc.",Industrials,"Airlines, Airports & Air Services",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,301,False,-1.0699999999999998,-0.06347480974509373,0.08299350091256201,-0.95,1.0699999999999998,0.4741,0.4178,1.0,0.4178,True,bear
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
PSA,Public Storage,Real Estate,REIT - Industrial,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,120,False,-0.27416768497007604,-0.14531133747921646,-0.15416768497007605,-0.15416768497007605,0.27416768497007604,1.0,0.6,0.8,0.48,False,
D,"Dominion Energy, Inc.",Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
NKE,"NIKE, Inc.",Consumer Cyclical,Apparel - Footwear & Accessories,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,45,False,-0.16855436643119898,-0.008488135811057847,-0.015091350185684832,-0.048554366431198995,0.16855436643119898,0.8348,0.588141,1.0,0.588141,False,
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,252,False,-0.4604662388900761,-0.1336458254765603,-0.11483469017548484,-0.3404662388900761,0.4604662388900761,0.2066,0.57996,1.0,0.57996,False,
O,Realty Income Corporation,Real Estate,REIT - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0,25,False,-0.1108863847548175,0.09664789099540855,0.1269356939430364,0.005784482152525028,0.11421551784747497,0.5662770752722485,0.6,0.8,0.48,False,
DVN,Devon Energy Corporation,Energy,Oil & Gas Exploration & Production,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,0.044685599242802715,0.07689524195156994,-0.3423899478511885,0.4623899478511885,0.5306,0.2860596000000001,1.0,0.2860596000000001,False,
CAH,"Cardinal Health, Inc.",Healthcare,Medical - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,312,False,-1.0699999999999998,-0.2787680500281567,-0.14201912261487443,-0.95,1.0699999999999998,0.5875,0.63612,1.0,0.63612,True,bear
SRE,Sempra,Utilities,Diversified Utilities,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
F,Ford Motor Company,Consumer Cyclical,Auto - Manufacturers,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
BDX,"Becton, Dickinson and Company",Healthcare,Medical - Instruments & Supplies,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,322,False,-1.0699999999999998,-0.4015257461287547,-0.2628966574004153,-0.95,1.0699999999999998,0.303,0.6786,1.0,0.6786,True,bear
CIEN,Ciena Corporation,Technology,Communication Equipment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,248,False,-0.45582680338440684,-0.2816413276264938,-0.2822697953764873,-0.33582680338440685,0.45582680338440684,0.6611,0.5760000000000001,1.0,0.5760000000000001,False,
STT,State Street Corporation,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
EW,Edwards Lifesciences Corporation,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,83,False,-0.23213247475097884,-0.07772686768876153,-0.07746219426626334,-0.11213247475097884,0.23213247475097884,0.9584,0.74295,0.95,0.7058025,False,
A,"Agilent Technologies, Inc.",Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,207,False,-0.3803060448629548,-0.20973214709083546,-0.20877746676269454,-0.2603060448629548,0.3803060448629548,0.781,0.8061,1.0,0.8061,False,
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,294,False,-0.7523426755778199,-0.25150390659309774,-0.1800207326217787,-0.6323426755778199,0.7523426755778199,0.3997,0.444,1.0,0.444,False,
ROK,"Rockwell Automation, Inc.",Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,227,False,-0.40999607896694223,-0.19677237726646124,-0.18907017164601708,-0.28999607896694224,0.40999607896694223,0.9054,0.68922,1.0,0.68922,False,
HUM,Humana Inc.,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0,14,False,-0.041492822967137,0.1500736702957511,0.15545784161222406,0.05663050428847783,0.06336949571152217,0.7546,0.6169770000000001,1.0,0.6169770000000001,False,
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,108,False,-0.2547368607345022,-0.04902479545222535,-0.0342860104389654,-0.1347368607345022,0.2547368607345022,0.5774287464306915,0.6,0.8,0.48,False,
AZO,"AutoZone, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,33,False,-0.1397982203093488,0.08415077886543261,0.09720381262559388,-0.019798220309348812,0.1397982203093488,0.9887,0.9161,1.0,0.9161,False,
VST,Vistra Corp.,Utilities,Independent Power Producers,hard_filter_rejected,step2_hard_filters,interest_coverage,,,,,,,,,,,,,
CARR,Carrier Global Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,324,False,-1.0699999999999998,-0.4150756408591405,-0.2821846802311484,-0.95,1.0699999999999998,0.5484,0.4846230000000001,1.0,0.4846230000000001,True,bear
ETR,Entergy Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
VEEV,Veeva Systems Inc.,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,107,False,-0.2541363693092715,-0.07680922044528408,-0.07164137444342483,-0.13413636930927153,0.2541363693092715,0.963,0.72945,0.95,0.6929775,False,
XYZ,"Block, Inc.",Technology,Software - Infrastructure,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.3201300009590341,-0.3400302681548055,-0.47620160611113543,0.5962016061111355,0.117,0.290142,0.5499999999999999,0.1595781,False,
IQV,IQVIA Holdings Inc.,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,323,False,-1.0699999999999998,-0.4058219046230078,-0.27590456543548497,-0.95,1.0699999999999998,0.3292,0.6627,1.0,0.6627,True,bear
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,watchlist,step6_scenario_valuation,invalid_valuation_output,,,,-0.5465264634964113,-0.95,-0.95,1.0699999999999998,0.3876,,1.0,,False,
FERG,Ferguson plc,Industrials,Industrial - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,245,False,-0.4511141582977144,-0.19292745052916868,-0.17016837810224378,-0.3311141582977144,0.4511141582977144,0.8437,0.44639100000000004,1.0,0.44639100000000004,False,
WAT,Waters Corporation,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,237,False,-0.43035149127128525,-0.24609979904671486,-0.23961257827177174,-0.31035149127128525,0.43035149127128525,0.7389,0.6130890000000001,0.85,0.5211256500000001,False,
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,94,False,-0.24318551231455965,-0.04531827429386612,-0.019362528286968272,-0.12318551231455965,0.24318551231455965,0.5714735888446844,0.6,0.8,0.48,False,
P,"Everpure, Inc.",Technology,Computer Hardware,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,297,False,-0.8252491252054837,-0.17281344140920055,-0.03528304508197255,-0.7052491252054837,0.8252491252054837,0.002662416260015257,0.6,0.8,0.48,False,
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,232,False,-0.41774153920589013,-0.16341015412763224,-0.1488496587146073,-0.29774153920589014,0.41774153920589013,0.8207,0.7269,0.95,0.6905549999999999,False,
MSCI,MSCI Inc.,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
ARES,Ares Management Corporation,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,310,False,-1.0699999999999998,-0.2527435659489129,-0.28304179912665856,-0.95,1.0699999999999998,0.446,0.36621,0.7,0.256347,True,bear
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,74,False,-0.21510864000767466,-0.02783688729250567,-0.038622575602494144,-0.09510864000767465,0.21510864000767466,0.6802,0.45846810000000005,1.0,0.45846810000000005,False,
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,306,False,-1.0699999999999998,-0.19375984175801358,0.005906708891435519,-0.95,1.0699999999999998,0.0,0.6,0.8,0.48,False,
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Agricultural Farm Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,144,False,-0.2925869564223103,-0.031025010652956538,-0.017082572763320033,-0.1725869564223103,0.2925869564223103,0.385,0.4707,1.0,0.4707,False,
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate - Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,262,False,-0.47927223715116274,-0.22436809207574698,-0.20879253059392794,-0.35927223715116274,0.47927223715116274,0.6907,0.6145470000000001,1.0,0.6145470000000001,False,
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,62,False,-0.19383166481158695,0.0815422965170001,0.10250348992412912,-0.07383166481158696,0.19383166481158695,0.9664,0.8368,1.0,0.8368,False,
ED,"Consolidated Edison, Inc.",Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,317,False,-1.0699999999999998,-0.35389757697412283,-0.20881493015913294,-0.95,1.0699999999999998,0.3231,0.64944,1.0,0.64944,True,bear
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,150,False,-0.2990303680114448,0.008160359057364994,0.03149344152770939,-0.1790303680114448,0.2990303680114448,0.8116,0.6612,1.0,0.6612,False,
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,293,False,-0.7414565673784818,-0.253824304875161,-0.16586030833423135,-0.6214565673784818,0.7414565673784818,0.6865,0.71073,1.0,0.71073,False,
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,201,False,-0.37443036509677763,-0.051458652556175336,-0.02430689067114141,-0.25443036509677763,0.37443036509677763,0.4329,0.7293,0.6499999999999999,0.4740449999999999,False,
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,289,False,-0.6929823635483624,-0.33955560876784147,-0.3017410065745936,-0.5729823635483624,0.6929823635483624,0.6571,0.54351,1.0,0.54351,False,
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,46,False,-0.16944826468603236,0.05648506382648566,0.07373193369697617,-0.04944826468603236,0.16944826468603236,0.5437502218826495,0.6,0.8,0.48,False,
HSY,The Hershey Company,Consumer Defensive,Food Confectioners,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,64,False,-0.19706169643497556,-0.020657595862576244,-0.022256397025193993,-0.07706169643497558,0.19706169643497556,0.8953,0.66339,1.0,0.66339,False,
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,187,False,-0.3532743138627847,-0.13516460752671258,-0.1303052190523885,-0.2332743138627847,0.3532743138627847,0.874,0.6561,0.85,0.557685,False,
PEG,Public Service Enterprise Group Incorporated,Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,307,False,-1.0699999999999998,-0.20373008169990497,-0.03884860227117312,-0.95,1.0699999999999998,0.3191,0.5914,1.0,0.5914,True,bear
JBL,Jabil Inc.,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,226,False,-0.4082487901923013,-0.17326148006723086,-0.16670820257131705,-0.2882487901923013,0.4082487901923013,0.8832,0.6168600000000001,1.0,0.6168600000000001,False,
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,122,False,-0.27720757840580623,-0.11205238869629217,-0.09700065879312081,-0.15720757840580624,0.27720757840580623,0.7082163382055789,0.6,0.8,0.48,False,
PCG,PG&E Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;interest_coverage;excessive_leverage,,,,,,,,,,,,,
WEC,"WEC Energy Group, Inc.",Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,326,False,-1.0699999999999998,-0.4297728338824527,-0.317071593675064,-0.95,1.0699999999999998,0.3272,0.6333300000000001,1.0,0.6333300000000001,True,bear
RMD,ResMed Inc.,Healthcare,Medical - Instruments & Supplies,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,60,False,-0.19192040690279094,0.009907117197144572,0.01877349895657974,-0.07192040690279096,0.19192040690279094,0.9648,0.8899,0.7,0.62293,False,
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,75,False,-0.21842544419680932,0.004486161327716176,0.022376774188852755,-0.09842544419680932,0.21842544419680932,0.5332776206145858,0.6,0.8,0.48,False,
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
VMC,Vulcan Materials Company,Basic Materials,Construction Materials,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,266,False,-0.4867034754384076,-0.18968060963743483,-0.16333532486751212,-0.3667034754384076,0.4867034754384076,0.3246,0.6708,1.0,0.6708,False,
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
MTD,Mettler-Toledo International Inc.,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,188,False,-0.35338545988699477,-0.16723427954157158,-0.16407651526387781,-0.23338545988699474,0.35338545988699477,0.9773,0.8542,1.0,0.8542,False,
CNC,Centene Corp.,Healthcare,Medical - Healthcare Plans,hard_filter_rejected,step2_hard_filters,interest_coverage;negative_ebitda_with_debt,,,,,,,,,,,,,
CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3452,1.0,,,
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,research_queue,step7_risk_adjusted_ranking,robust_return<=0,17,False,-0.057562935453186664,0.144392935736687,0.15882207272807142,0.02769907386973503,0.09230092613026497,0.9836,0.8948,1.0,0.8948,False,
IR,Ingersoll Rand Inc.,Industrials,Industrial - Machinery,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.23496171082806533,-0.15958307264372704,-0.6577359504939521,0.777735950493952,0.2498,0.34776,1.0,0.34776,False,
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,57,False,-0.18855521455923996,-0.058941686983411234,-0.06855521455923996,-0.06855521455923996,0.18855521455923996,1.0,0.6,0.8,0.48,False,
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Construction Materials,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,286,False,-0.6028845551455744,-0.21957668596114674,-0.1706592579765129,-0.4828845551455744,0.6028845551455744,0.3032,0.56106,1.0,0.56106,False,
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
HPQ,HP Inc.,Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,23,False,-0.10597994195297357,0.03193759196437898,0.014020058047026425,0.014020058047026425,0.10597994195297357,0.9686,0.671733,1.0,0.671733,False,
TDY,Teledyne Technologies Incorporated,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,195,False,-0.36130131777201313,-0.11026735728410128,-0.0983536838626605,-0.24130131777201314,0.36130131777201313,0.6044,0.6355,1.0,0.6355,False,
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,hard_filter_rejected,step2_hard_filters,security_type,,,,,,,,,,,,,
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,hard_filter_rejected,step2_hard_filters,interest_coverage;negative_ebitda_with_debt,,,,,,,,,,,,,
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,219,False,-0.3946015375748837,-0.14125451389847174,-0.11692815961743608,-0.2746015375748837,0.3946015375748837,0.3740270165019692,0.6,0.8,0.48,False,
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,56,False,-0.1836780116881709,0.034829499242187034,0.033749584364704814,-0.06367801168817092,0.1836780116881709,0.6993,0.594783,1.0,0.594783,False,
AEE,Ameren Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,298,False,-0.8364668532088398,-0.11219804526772346,0.015020050411112635,-0.7164668532088398,0.8364668532088398,0.4582,0.4744,1.0,0.4744,False,
