ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,240,False,-0.42383603182272056,-0.15537173309057833,-0.14126907236350233,-0.30383603182272056,0.42383603182272056,0.5386,0.65169,1.0,0.65169,False,
CVNA,Carvana Co.,Consumer Cyclical,Auto - Dealerships,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,315,False,-1.0699999999999998,-0.2966820367495529,-0.13456765555310993,-0.95,1.0699999999999998,0.2768,0.45261,1.0,0.45261,True,bear
NSC,Norfolk Southern Corporation,Industrials,Railroads,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,243,False,-0.42599559662514364,-0.21739881569410496,-0.21776447288866618,-0.30599559662514364,0.42599559662514364,0.7107,0.6023160000000001,1.0,0.6023160000000001,False,
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,55,False,-0.17719379019574258,0.054148065108165645,0.0687225972535089,-0.05719379019574259,0.17719379019574258,0.9792,0.92,1.0,0.92,False,
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Travel Lodging,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3264,1.0,,,
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,78,False,-0.22039753582049382,-0.04290182937847031,-0.02373659389779581,-0.10039753582049382,0.22039753582049382,0.6643824143024654,0.6,0.8,0.48,False,
RSG,"Republic Services, Inc.",Industrials,Waste Management,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,179,False,-0.3261379851627862,-0.08376971400648471,-0.06928698263654949,-0.2061379851627862,0.3261379851627862,0.7896,0.8346,1.0,0.8346,False,
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,101,False,-0.2496669910427627,-0.08108143736023238,-0.08292788830967046,-0.1296669910427627,0.2496669910427627,0.7698566096588806,0.6,0.8,0.48,False,
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.056676731190236695,-0.15469154475431418,-0.95,1.0699999999999998,0.1506,0.295569,1.0,0.295569,True,bear
BSX,Boston Scientific Corporation,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,187,False,-0.33995106851682066,-0.04664133799378757,-0.026857664168346642,-0.21995106851682064,0.33995106851682066,0.5026,0.6604,0.85,0.56134,False,
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,316,False,-1.0699999999999998,-0.32278177538464986,-0.18423875510396392,-0.95,1.0699999999999998,0.0,0.6,0.8,0.48,False,
APD,"Air Products and Chemicals, Inc.",Basic Materials,Chemicals - Specialty,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage,,,,,,,,,,,,,
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,246,False,-0.4331171807734063,-0.1633070932663031,-0.1417421033569553,-0.3131171807734063,0.4331171807734063,0.5128,0.7263,1.0,0.7263,False,
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,317,False,-1.0699999999999998,-0.32924923883692825,-0.2057273091530078,-0.95,1.0699999999999998,0.6639,0.36153,1.0,0.36153,True,bear
AON,Aon plc,Financial Services,Insurance - Brokers,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
MET,"MetLife, Inc.",Financial Services,Insurance - Life,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,198,False,-0.3606873126929442,-0.10393143686400638,-0.08085198478687783,-0.2406873126929442,0.3606873126929442,0.38474768379836005,0.6,0.8,0.48,False,
COHR,"Coherent, Inc.",Technology,"Hardware, Equipment & Parts",hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance - Brokers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,224,False,-0.3930751048949538,-0.155981429633782,-0.1357328649979811,-0.2730751048949538,0.3930751048949538,0.42092790621692655,0.6,0.8,0.48,False,
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,245,False,-0.4316346479433283,-0.07542697044176977,-0.028804383477064377,-0.3116346479433283,0.4316346479433283,0.17887985951052077,0.6,0.8,0.48,False,
COR,"Cencora, Inc.",Healthcare,Medical - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,73,False,-0.20888047642976743,0.026371548350289254,0.04112121253710941,-0.08888047642976743,0.20888047642976743,0.973,0.9138,1.0,0.9138,False,
GWW,"W.W. Grainger, Inc.",Industrials,Industrial - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,163,False,-0.3054877467892947,-0.09866728520746615,-0.09203280672809339,-0.18548774678929472,0.3054877467892947,0.9434,0.8201,1.0,0.8201,False,
TEL,TE Connectivity plc,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
AFL,Aflac Incorporated,Financial Services,Insurance - Life,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,37,False,-0.14625270096395815,0.08336698263846543,0.1008496546921156,-0.026252700963958153,0.14625270096395815,0.5414910434704986,0.6,0.8,0.48,False,
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas Exploration & Production,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.11978437102661695,-0.0702707126154564,-0.4835786331852431,0.6035786331852431,0.4424,0.327888,1.0,0.327888,False,
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,248,False,-0.4353138120478616,-0.23501603607178367,-0.23110415454320896,-0.31531381204786163,0.4353138120478616,0.8776,0.527391,0.85,0.44828235000000005,False,
CRH,CRH plc,Basic Materials,Construction Materials,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
KEYS,"Keysight Technologies, Inc.",Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,259,False,-0.4583837672066874,-0.23304739141240127,-0.22358778821071607,-0.3383837672066874,0.4583837672066874,0.6671,0.6075900000000001,1.0,0.6075900000000001,False,
NUE,Nucor Corporation,Basic Materials,Steel,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.14199595907884935,-0.11619005996617482,-0.43214694846974444,0.5521469484697444,0.3119,0.306099,1.0,0.306099,False,
D,"Dominion Energy, Inc.",Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
PSA,Public Storage,Real Estate,REIT - Industrial,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,126,False,-0.27669295081726053,-0.1477406374744783,-0.15669295081726053,-0.15669295081726053,0.27669295081726053,1.0,0.6,0.8,0.48,False,
AME,"AMETEK, Inc.",Industrials,Electrical Equipment & Parts,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,184,False,-0.33351256335765356,-0.13966915352357315,-0.13374833206034958,-0.21351256335765356,0.33351256335765356,0.781,0.7906,1.0,0.7906,False,
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,261,False,-0.4602813552471344,-0.13329253796400733,-0.11451978575205425,-0.34028135524713443,0.4602813552471344,0.2092,0.5803200000000001,1.0,0.5803200000000001,False,
DVN,Devon Energy Corporation,Energy,Oil & Gas Exploration & Production,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,0.043676750457962085,0.07521288981661206,-0.34041329474421217,0.46041329474421216,0.5306,0.2860596000000001,1.0,0.2860596000000001,False,
SRE,Sempra,Utilities,Diversified Utilities,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
O,Realty Income Corporation,Real Estate,REIT - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0,24,False,-0.10358431085038969,0.10423759542151695,0.1360851954509752,0.008694795333142213,0.11130520466685778,0.5517526113702985,0.6,0.8,0.48,False,
GRMN,Garmin Ltd.,Technology,"Hardware, Equipment & Parts",hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
CAH,"Cardinal Health, Inc.",Healthcare,Medical - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,314,False,-1.0699999999999998,-0.27739179607888215,-0.14020370368962173,-0.95,1.0699999999999998,0.5875,0.63612,1.0,0.63612,True,bear
F,Ford Motor Company,Consumer Cyclical,Auto - Manufacturers,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
NKE,"NIKE, Inc.",Consumer Cyclical,Apparel - Footwear & Accessories,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,43,False,-0.16387556967558337,-0.0036118654446908906,-0.010193245531991097,-0.043875569675583356,0.16387556967558337,0.8375,0.588465,1.0,0.588465,False,
DAL,"Delta Air Lines, Inc.",Industrials,"Airlines, Airports & Air Services",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,304,False,-1.0699999999999998,-0.044743434860720244,0.10574833467835563,-0.95,1.0699999999999998,0.4779,0.4184,1.0,0.4184,True,bear
EW,Edwards Lifesciences Corporation,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,89,False,-0.23416935914312484,-0.07970845899253616,-0.0794484704907518,-0.11416935914312484,0.23416935914312484,0.9611,0.74331,0.95,0.7061445,False,
STT,State Street Corporation,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
BDX,"Becton, Dickinson and Company",Healthcare,Medical - Instruments & Supplies,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,323,False,-1.0699999999999998,-0.39468419363547574,-0.25226523835153775,-0.95,1.0699999999999998,0.3592,0.6871,1.0,0.6871,True,bear
CIEN,Ciena Corporation,Technology,Communication Equipment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,255,False,-0.4518795292623691,-0.2765918400287774,-0.27708986995130547,-0.3318795292623691,0.4518795292623691,0.6611,0.5760000000000001,1.0,0.5760000000000001,False,
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,109,False,-0.2535358199905857,-0.047704780863269486,-0.03294553747091833,-0.13353581999058572,0.2535358199905857,0.5774287464306916,0.6,0.8,0.48,False,
ETR,Entergy Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
VST,Vistra Corp.,Utilities,Independent Power Producers,hard_filter_rejected,step2_hard_filters,interest_coverage,,,,,,,,,,,,,
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,295,False,-0.7012423752737232,-0.23085676028058513,-0.16810185920621729,-0.5812423752737232,0.7012423752737232,0.456,0.4524,1.0,0.4524,False,
AZO,"AutoZone, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,34,False,-0.14030339034226924,0.1027522757429779,0.11853457881115903,-0.020303390342269242,0.14030339034226924,0.98,0.81,1.0,0.81,False,
HUM,Humana Inc.,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0,13,False,-0.025014290459341806,0.1608523437596887,0.16630692939070288,0.06640039572084791,0.053599604279152085,0.7573,0.617301,1.0,0.617301,False,
ROK,"Rockwell Automation, Inc.",Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,229,False,-0.4002071527636144,-0.18554310871295454,-0.1775628114250139,-0.2802071527636144,0.4002071527636144,0.9083,0.68958,1.0,0.68958,False,
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,watchlist,step6_scenario_valuation,invalid_valuation_output,,,,-0.5474148042500018,-0.95,-0.95,1.0699999999999998,0.3876,,1.0,,False,
XYZ,"Block, Inc.",Technology,Software - Infrastructure,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.3201567956799408,-0.3400173509027809,-0.47666147649288176,0.5966614764928817,0.117,0.290142,0.5499999999999999,0.1595781,False,
CARR,Carrier Global Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,297,False,-0.7505357347475363,-0.32691360860626434,-0.2697745123412459,-0.6305357347475363,0.7505357347475363,0.6046,0.49150800000000006,1.0,0.49150800000000006,False,
A,"Agilent Technologies, Inc.",Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,199,False,-0.36102284921682437,-0.18922061476405358,-0.18796686590649186,-0.24102284921682438,0.36102284921682437,0.7843,0.8066,1.0,0.8066,False,
IQV,IQVIA Holdings Inc.,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,324,False,-1.0699999999999998,-0.3986554283619625,-0.2659667486106627,-0.95,1.0699999999999998,0.3292,0.6627,1.0,0.6627,True,bear
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,239,False,-0.4234307450987399,-0.1705284726456739,-0.15616535451263186,-0.3034307450987399,0.4234307450987399,0.823,0.7273,0.95,0.690935,False,
VEEV,Veeva Systems Inc.,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,92,False,-0.23869183836388397,-0.05948889869978299,-0.05409824336529706,-0.11869183836388397,0.23869183836388397,0.963,0.72945,0.95,0.6929775,False,
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,90,False,-0.23741128752884832,-0.03530785026682362,-0.007940037846148718,-0.11741128752884833,0.23741128752884832,0.5573169240800359,0.6,0.8,0.48,False,
FERG,Ferguson plc,Industrials,Industrial - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,250,False,-0.4389105880534044,-0.1813220763055142,-0.15841061077080665,-0.3189105880534044,0.4389105880534044,0.8467,0.446796,1.0,0.446796,False,
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,301,False,-0.8233113114627647,-0.16737517601932833,-0.028940598178711197,-0.7033113114627647,0.8233113114627647,0.0026624162600152566,0.6,0.8,0.48,False,
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Agricultural Farm Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,155,False,-0.2988304718793369,-0.03795725701929766,-0.024459359783213556,-0.17883047187933693,0.2988304718793369,0.385,0.4707,1.0,0.4707,False,
ARES,Ares Management Corporation,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate - Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,268,False,-0.47789060889801477,-0.22530835030556767,-0.21017149146355218,-0.3578906088980148,0.47789060889801477,0.6907,0.6145470000000001,1.0,0.6145470000000001,False,
MSCI,MSCI Inc.,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,308,False,-1.0699999999999998,-0.19128237885533644,0.009046397023572128,-0.95,1.0699999999999998,0.0,0.6,0.8,0.48,False,
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,312,False,-1.0699999999999998,-0.2445813669575727,-0.27351050217985173,-0.95,1.0699999999999998,0.4489,0.36666,0.7,0.256662,True,bear
ED,"Consolidated Edison, Inc.",Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,318,False,-1.0699999999999998,-0.3505777541708085,-0.20179662822047245,-0.95,1.0699999999999998,0.3794,0.657,1.0,0.657,True,bear
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,70,False,-0.20641690674703564,-0.019051855665020382,-0.03001770161499732,-0.08641690674703564,0.20641690674703564,0.6802,0.45846810000000005,1.0,0.45846810000000005,False,
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,60,False,-0.18719637709902598,0.09038140984339409,0.11168702215072701,-0.06719637709902597,0.18719637709902598,0.9664,0.8367,1.0,0.8367,False,
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,149,False,-0.293140850441996,0.014406023325864256,0.037658075650688294,-0.173140850441996,0.293140850441996,0.814,0.6615,1.0,0.6615,False,
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,291,False,-0.6558304022520315,-0.22861662788345707,-0.16011301996768446,-0.5358304022520315,0.6558304022520315,0.6865,0.71073,1.0,0.71073,False,
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,53,False,-0.17483148571818763,0.05050191487786984,0.06765111125077317,-0.054831485718187634,0.17483148571818763,0.5437502218826497,0.6,0.8,0.48,False,
PCG,PG&E Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;interest_coverage;excessive_leverage,,,,,,,,,,,,,
PEG,Public Service Enterprise Group Incorporated,Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,309,False,-1.0699999999999998,-0.20247688416857268,-0.036176904640160476,-0.95,1.0699999999999998,0.3191,0.5914,1.0,0.5914,True,bear
HSY,The Hershey Company,Consumer Defensive,Food Confectioners,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,64,False,-0.19602217428502622,-0.01945232172947723,-0.02091236421547361,-0.07602217428502622,0.19602217428502622,0.8978,0.663714,1.0,0.663714,False,
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,197,False,-0.35938147011213,-0.04090652351733294,-0.01525070085190234,-0.23938147011213,0.35938147011213,0.4917,0.7381,0.6499999999999999,0.47976499999999994,False,
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,127,False,-0.27783509385192007,-0.11152015101287513,-0.09608183673319348,-0.15783509385192007,0.27783509385192007,0.7020048847258381,0.6,0.8,0.48,False,
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,330,False,-1.0699999999999998,-0.48909553415578555,-0.3914976059866603,-0.95,1.0699999999999998,0.5028,0.52407,1.0,0.52407,True,bear
WEC,"WEC Energy Group, Inc.",Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,326,False,-1.0699999999999998,-0.42306199369922975,-0.30423177888151254,-0.95,1.0699999999999998,0.3834,0.6409800000000001,1.0,0.6409800000000001,True,bear
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,192,False,-0.34881177139715874,-0.1290516293402106,-0.12390293014104822,-0.22881177139715875,0.34881177139715874,0.874,0.6561,0.85,0.557685,False,
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,77,False,-0.21800851056087434,0.004950686490713507,0.022849572875344393,-0.09800851056087434,0.21800851056087434,0.5332776206145861,0.6,0.8,0.48,False,
RMD,ResMed Inc.,Healthcare,Medical - Instruments & Supplies,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,62,False,-0.1919998169399332,0.01100005986663748,0.020079628613893903,-0.07199981693993321,0.1919998169399332,0.9648,0.8899,0.7,0.62293,False,
CNC,Centene Corp.,Healthcare,Medical - Healthcare Plans,hard_filter_rejected,step2_hard_filters,interest_coverage;negative_ebitda_with_debt,,,,,,,,,,,,,
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,66,False,-0.1997988040780242,-0.0701719856364765,-0.0797988040780242,-0.0797988040780242,0.1997988040780242,1.0,0.6,0.8,0.48,False,
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
WAT,Waters Corporation,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,237,False,-0.42102977732240104,-0.23661219167715897,-0.23015635553310856,-0.30102977732240105,0.42102977732240104,0.7389,0.6130890000000001,0.85,0.5211256500000001,False,
HPQ,HP Inc.,Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,29,False,-0.12180920751299706,0.014655332334223233,-0.001809207512997063,-0.001809207512997063,0.12180920751299706,0.9686,0.671733,1.0,0.671733,False,
JBL,Jabil Inc.,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,227,False,-0.3963073645590339,-0.15834759057252085,-0.15134201524197122,-0.27630736455903393,0.3963073645590339,0.8832,0.6168600000000001,1.0,0.6168600000000001,False,
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
VMC,Vulcan Materials Company,Basic Materials,Construction Materials,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,273,False,-0.4910690436855656,-0.1841080869206052,-0.15597205575031686,-0.3710690436855656,0.4910690436855656,0.3246,0.662,1.0,0.662,False,
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,research_queue,step7_risk_adjusted_ranking,robust_return<=0,16,False,-0.04926458472460874,0.14961219188990074,0.16442289333790544,0.030985810316633458,0.08901418968336654,0.9836,0.8948,1.0,0.8948,False,
CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3452,1.0,,,
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Construction Materials,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,285,False,-0.5677449273319508,-0.21082737174565405,-0.168984404359071,-0.44774492733195076,0.5677449273319508,0.3032,0.5702400000000001,1.0,0.5702400000000001,False,
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,hard_filter_rejected,step2_hard_filters,interest_coverage;negative_ebitda_with_debt,,,,,,,,,,,,,
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,hard_filter_rejected,step2_hard_filters,security_type,,,,,,,,,,,,,
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,226,False,-0.39484211315077855,-0.14153931349561358,-0.11722102695526626,-0.27484211315077856,0.39484211315077855,0.37402701650196923,0.6,0.8,0.48,False,
AEE,Ameren Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
MTD,Mettler-Toledo International Inc.,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,185,False,-0.3363935610042244,-0.14705829495915163,-0.14323373679726498,-0.2163935610042244,0.3363935610042244,0.9773,0.8542,1.0,0.8542,False,
IR,Ingersoll Rand Inc.,Industrials,Industrial - Machinery,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.2204616827191785,-0.1439880464226007,-0.6485003587848042,0.7685003587848042,0.2498,0.34776,1.0,0.34776,False,
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,300,False,-0.8200463777338153,-0.10868633492209477,0.014149569184519376,-0.7000463777338153,0.8200463777338153,0.4604,0.4747,1.0,0.4747,False,
TDY,Teledyne Technologies Incorporated,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,191,False,-0.3481481723868637,-0.1010541567799009,-0.08962083565129429,-0.22814817238686366,0.3481481723868637,0.6606,0.6439,1.0,0.6439,False,
DGX,Quest Diagnostics Incorporated,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,173,False,-0.3157385697547579,-0.10379746827748018,-0.10322517023014367,-0.1957385697547579,0.3157385697547579,0.725,0.5627880000000001,1.0,0.5627880000000001,False,
AWK,"American Water Works Company, Inc.",Utilities,Regulated Water,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,49,False,-0.17095061438623813,0.04680467455764303,0.04547324734157886,-0.05095061438623814,0.17095061438623813,0.702,0.595107,1.0,0.595107,False,
