ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,118,False,-0.26822302749525995,-0.07946164722197863,-0.08150878704182102,-0.14822302749525992,0.26822302749525995,0.7566,0.628641,1.0,0.628641,False,
NSC,Norfolk Southern Corporation,Industrials,Railroads,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,243,False,-0.42775585820083506,-0.21931749542927717,-0.2195870317096705,-0.30775585820083506,0.42775585820083506,0.7107,0.6023160000000001,1.0,0.6023160000000001,False,
TGT,Target Corporation,Consumer Defensive,Discount Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,150,False,-0.2956032396864612,-0.10706013950402846,-0.10920365432975809,-0.17560323968646122,0.2956032396864612,0.7773,0.584982,1.0,0.584982,False,
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,82,False,-0.22505236163231757,-0.04723040325125516,-0.027956417124234356,-0.10505236163231757,0.22505236163231757,0.6615450802040439,0.6,0.8,0.48,False,
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.06839204498537582,-0.16626881260890514,-0.95,1.0699999999999998,0.15,0.29548800000000003,1.0,0.29548800000000003,True,bear
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,53,False,-0.17426919424789952,0.05807055371842584,0.07281740426551553,-0.054269194247899534,0.17426919424789952,0.9792,0.92,1.0,0.92,False,
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Travel Lodging,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3264,1.0,,,
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,317,False,-1.0699999999999998,-0.29081985548255024,-0.1268492490635253,-0.95,1.0699999999999998,0.2768,0.45261,1.0,0.45261,True,bear
RSG,"Republic Services, Inc.",Industrials,Waste Management,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,180,False,-0.32802451585623194,-0.0857147882434219,-0.07124633587081913,-0.20802451585623197,0.32802451585623194,0.7903,0.8347,1.0,0.8347,False,
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,101,False,-0.24831150941460622,-0.07933770182294819,-0.08122722477824229,-0.12831150941460623,0.24831150941460622,0.7687160870089924,0.6,0.8,0.48,False,
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,318,False,-1.0699999999999998,-0.32349676319674986,-0.18511620862650235,-0.95,1.0699999999999998,0.0,0.6,0.8,0.48,False,
APD,"Air Products and Chemicals, Inc.",Basic Materials,Chemicals - Specialty,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage,,,,,,,,,,,,,
AON,Aon plc,Financial Services,Insurance - Brokers,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
BSX,Boston Scientific Corporation,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,184,False,-0.3341495921183377,-0.042271226918091966,-0.02277890678960827,-0.21414959211833773,0.3341495921183377,0.5034,0.6631,0.85,0.563635,False,
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,247,False,-0.43572957117146793,-0.08092703746800459,-0.03458179728396926,-0.31572957117146794,0.43572957117146793,0.17887985951052082,0.6,0.8,0.48,False,
COR,"Cencora, Inc.",Healthcare,Medical - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,73,False,-0.2159989282826427,0.01844919760405904,0.03304206380416875,-0.0959989282826427,0.2159989282826427,0.973,0.9138,1.0,0.9138,False,
MET,"MetLife, Inc.",Financial Services,Insurance - Life,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,198,False,-0.35963389382845157,-0.10268829218321096,-0.07957682124138199,-0.23963389382845157,0.35963389382845157,0.38474768379836005,0.6,0.8,0.48,False,
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,319,False,-1.0699999999999998,-0.3262222245655721,-0.20165432990324914,-0.95,1.0699999999999998,0.6648,0.36153,1.0,0.36153,True,bear
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance - Brokers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,223,False,-0.3921340430418654,-0.154888780743617,-0.13461400273709945,-0.2721340430418654,0.3921340430418654,0.4209279062169265,0.6,0.8,0.48,False,
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,240,False,-0.4263672443357064,-0.15671798983603366,-0.13527603377515335,-0.3063672443357064,0.4263672443357064,0.5142,0.7265,1.0,0.7265,False,
TEL,TE Connectivity plc,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas Exploration & Production,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.1289612000226043,-0.07889215601026078,-0.492724353610538,0.612724353610538,0.4429,0.327888,1.0,0.327888,False,
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
GWW,"W.W. Grainger, Inc.",Industrials,Industrial - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,167,False,-0.3066072248078126,-0.0997378502963329,-0.09308884672864222,-0.1866072248078126,0.3066072248078126,0.9434,0.8201,1.0,0.8201,False,
COHR,"Coherent, Inc.",Technology,"Hardware, Equipment & Parts",hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,250,False,-0.4389359909578343,-0.23846009297585624,-0.23459690190447874,-0.3189359909578343,0.4389359909578343,0.8776,0.525204,0.85,0.44642339999999997,False,
CRH,CRH plc,Basic Materials,Construction Materials,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
NUE,Nucor Corporation,Basic Materials,Steel,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.14977803580623,-0.1246422685740981,-0.4336396840473753,0.5536396840473753,0.3119,0.310149,1.0,0.310149,False,
AFL,Aflac Incorporated,Financial Services,Insurance - Life,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,35,False,-0.14267206324236514,0.0873507109509381,0.10489766982221682,-0.022672063242365148,0.14267206324236514,0.5414910434704986,0.6,0.8,0.48,False,
KEYS,"Keysight Technologies, Inc.",Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,257,False,-0.4592843741210527,-0.23413370698435754,-0.2246970187217812,-0.3392843741210527,0.4592843741210527,0.6678,0.60768,1.0,0.60768,False,
D,"Dominion Energy, Inc.",Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,263,False,-0.4650698701723013,-0.13983893006370635,-0.12138022268190976,-0.3450698701723013,0.4650698701723013,0.2098,0.5804100000000001,1.0,0.5804100000000001,False,
F,Ford Motor Company,Consumer Cyclical,Auto - Manufacturers,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
O,Realty Income Corporation,Real Estate,REIT - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0,27,False,-0.11438462288180386,0.09736115875606632,0.12945605472463062,0.0010764708503734344,0.11892352914962656,0.5470028385373183,0.6,0.8,0.48,False,
AME,"AMETEK, Inc.",Industrials,Electrical Equipment & Parts,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,186,False,-0.3358264784695348,-0.1419909446201927,-0.13607050671998872,-0.2158264784695348,0.3358264784695348,0.7818,0.7907,1.0,0.7907,False,
PSA,Public Storage,Real Estate,REIT - Industrial,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,125,False,-0.27607759187540115,-0.14707968909224683,-0.15607759187540116,-0.15607759187540116,0.27607759187540115,1.0,0.6,0.8,0.48,False,
DVN,Devon Energy Corporation,Energy,Oil & Gas Exploration & Production,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3331,1.0,,,
CAH,"Cardinal Health, Inc.",Healthcare,Medical - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,316,False,-1.0699999999999998,-0.28220762009004824,-0.14598861926642703,-0.95,1.0699999999999998,0.5875,0.63612,1.0,0.63612,True,bear
GRMN,Garmin Ltd.,Technology,"Hardware, Equipment & Parts",hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
SRE,Sempra,Utilities,Diversified Utilities,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
NKE,"NIKE, Inc.",Consumer Cyclical,Apparel - Footwear & Accessories,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,48,False,-0.17115245636552567,-0.010338642832357409,-0.016686799260787637,-0.05115245636552569,0.17115245636552567,0.8379,0.588546,1.0,0.588546,False,
STT,State Street Corporation,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
DAL,"Delta Air Lines, Inc.",Industrials,"Airlines, Airports & Air Services",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,306,False,-1.0699999999999998,-0.04435897550138179,0.10623433147557082,-0.95,1.0699999999999998,0.4786,0.4185,1.0,0.4185,True,bear
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
VST,Vistra Corp.,Utilities,Independent Power Producers,hard_filter_rejected,step2_hard_filters,interest_coverage,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,108,False,-0.2581236352821238,-0.05274706035873189,-0.038065965243123334,-0.1381236352821238,0.2581236352821238,0.5774287464306918,0.6,0.8,0.48,False,
CIEN,Ciena Corporation,Technology,Communication Equipment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,254,False,-0.4527983791808947,-0.27656345522773335,-0.2771205822951742,-0.3327983791808947,0.4527983791808947,0.6611,0.57186,1.0,0.57186,False,
HUM,Humana Inc.,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0,14,False,-0.04500087099127882,0.14795309805485884,0.1533549541592947,0.05440638069994749,0.0655936193000525,0.7578,0.617382,1.0,0.617382,False,
ETR,Entergy Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
BDX,"Becton, Dickinson and Company",Healthcare,Medical - Instruments & Supplies,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,325,False,-1.0699999999999998,-0.39087614782401936,-0.2470750354550545,-0.95,1.0699999999999998,0.3592,0.6871,1.0,0.6871,True,bear
EW,Edwards Lifesciences Corporation,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,81,False,-0.22495330729754637,-0.07001804671162967,-0.06963339992798859,-0.10495330729754639,0.22495330729754637,0.9619,0.7434,0.95,0.7062299999999999,False,
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,297,False,-0.6969132672779962,-0.23017718268311002,-0.16858360972255465,-0.5769132672779962,0.6969132672779962,0.456,0.4524,1.0,0.4524,False,
ROK,"Rockwell Automation, Inc.",Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,229,False,-0.404372639729554,-0.19041711445843246,-0.18254139219352505,-0.284372639729554,0.404372639729554,0.9089,0.68967,1.0,0.68967,False,
CARR,Carrier Global Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,328,False,-1.0699999999999998,-0.4140698967239586,-0.2789340851653832,-0.95,1.0699999999999998,0.6046,0.49150800000000006,1.0,0.49150800000000006,True,bear
XYZ,"Block, Inc.",Technology,Software - Infrastructure,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.3254514322907198,-0.3451424259576015,-0.4810263997875154,0.6010263997875154,0.117,0.290142,0.5499999999999999,0.1595781,False,
AZO,"AutoZone, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,34,False,-0.14023497565314752,0.10341998943522415,0.11931238285196745,-0.02023497565314753,0.14023497565314752,0.98,0.81,1.0,0.81,False,
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,246,False,-0.43418824893189595,-0.18326825952681247,-0.16914006019942462,-0.31418824893189595,0.43418824893189595,0.8234,0.7273,0.95,0.690935,False,
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,watchlist,step6_scenario_valuation,invalid_valuation_output,,,,-0.5459523156750947,-0.95,-0.95,1.0699999999999998,0.3876,,1.0,,False,
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,95,False,-0.2420770104555805,-0.03917257646394853,-0.011537765133404543,-0.1220770104555805,0.2420770104555805,0.5526901211172447,0.6,0.8,0.48,False,
ARES,Ares Management Corporation,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
FERG,Ferguson plc,Industrials,Industrial - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,252,False,-0.44354227150790393,-0.18713471380833652,-0.164845652229269,-0.32354227150790393,0.44354227150790393,0.8471,0.446796,1.0,0.446796,False,
IQV,IQVIA Holdings Inc.,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,326,False,-1.0699999999999998,-0.39456267529021716,-0.26049725912016586,-0.95,1.0699999999999998,0.3292,0.6627,1.0,0.6627,True,bear
VEEV,Veeva Systems Inc.,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,90,False,-0.23760487176507009,-0.05656897172484602,-0.050913902404136,-0.11760487176507009,0.23760487176507009,0.963,0.72945,0.95,0.6929775,False,
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Agricultural Farm Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,157,False,-0.3011597289110068,-0.04055438107025108,-0.027212661766679927,-0.1811597289110068,0.3011597289110068,0.385,0.4707,1.0,0.4707,False,
A,"Agilent Technologies, Inc.",Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,189,False,-0.34933495637844314,-0.17678315165394448,-0.1753503770858515,-0.22933495637844312,0.34933495637844314,0.7856,0.8068,1.0,0.8068,False,
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,302,False,-0.8232799038550268,-0.16728703395367234,-0.02883780136184233,-0.7032799038550268,0.8232799038550268,0.0026624162600152566,0.6,0.8,0.48,False,
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate - Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,267,False,-0.47684544427203945,-0.22489406785898608,-0.2098852511961013,-0.35684544427203946,0.47684544427203945,0.6907,0.6145470000000001,1.0,0.6145470000000001,False,
MSCI,MSCI Inc.,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,310,False,-1.0699999999999998,-0.18985998816705224,0.010848992395814383,-0.95,1.0699999999999998,0.0,0.6,0.8,0.48,False,
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,158,False,-0.30158876383095046,0.00426724171556999,0.02724518046015877,-0.1815887638309505,0.30158876383095046,0.8142,0.6615,1.0,0.6615,False,
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,314,False,-1.0699999999999998,-0.246491944025911,-0.2751942383183633,-0.95,1.0699999999999998,0.4494,0.36666,0.7,0.256662,True,bear
ED,"Consolidated Edison, Inc.",Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,320,False,-1.0699999999999998,-0.349335930023517,-0.19977481263922525,-0.95,1.0699999999999998,0.3794,0.657,1.0,0.657,True,bear
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,60,False,-0.18911995418486183,0.0882857528646128,0.10958064292208297,-0.06911995418486183,0.18911995418486183,0.9664,0.8368,1.0,0.8368,False,
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,69,False,-0.2052943854231853,-0.01780409094862987,-0.02874961454072033,-0.08529438542318529,0.2052943854231853,0.6802,0.45846810000000005,1.0,0.45846810000000005,False,
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,55,False,-0.1792257303128416,0.045617957899432626,0.06268742482480816,-0.05922573031284162,0.1792257303128416,0.5437502218826495,0.6,0.8,0.48,False,
PCG,PG&E Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;interest_coverage;excessive_leverage,,,,,,,,,,,,,
PEG,Public Service Enterprise Group Incorporated,Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,311,False,-1.0699999999999998,-0.20590157331607764,-0.040034259913954845,-0.95,1.0699999999999998,0.3191,0.5914,1.0,0.5914,True,bear
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,280,False,-0.5028364317305386,-0.17850872986018654,-0.14073267362546174,-0.3828364317305386,0.5028364317305386,0.6865,0.7897,0.7,0.5527899999999999,False,
HSY,The Hershey Company,Consumer Defensive,Food Confectioners,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,66,False,-0.19846190364798527,-0.021884513467375626,-0.02325939023867246,-0.07846190364798529,0.19846190364798527,0.8986,0.663795,1.0,0.663795,False,
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,333,False,-1.0699999999999998,-0.49213742723804893,-0.3950108849268872,-0.95,1.0699999999999998,0.5028,0.52407,1.0,0.52407,True,bear
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,85,False,-0.22594368230761952,-0.003890257562175453,0.013851165321745684,-0.10594368230761952,0.22594368230761952,0.533277620614586,0.6,0.8,0.48,False,
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,195,False,-0.3549538569513242,-0.13615300120909518,-0.13113321626369717,-0.23495385695132423,0.3549538569513242,0.874,0.6561,0.85,0.557685,False,
WEC,"WEC Energy Group, Inc.",Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,329,False,-1.0699999999999998,-0.4220816154644126,-0.3021393825532869,-0.95,1.0699999999999998,0.3834,0.6409800000000001,1.0,0.6409800000000001,True,bear
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,126,False,-0.2778657257285654,-0.11116563382055908,-0.09559893651789031,-0.1578657257285654,0.2778657257285654,0.7000054062820998,0.6,0.8,0.48,False,
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,197,False,-0.35693262315355234,-0.03818312734365459,-0.012592933233827324,-0.23693262315355235,0.35693262315355234,0.4925,0.7383,0.6499999999999999,0.4798949999999999,False,
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
JBL,Jabil Inc.,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,231,False,-0.4053498598691657,-0.16945375729010262,-0.1627003766625421,-0.2853498598691657,0.4053498598691657,0.8832,0.6168600000000001,1.0,0.6168600000000001,False,
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,70,False,-0.20534248768095675,-0.07573268889748877,-0.08534248768095676,-0.08534248768095676,0.20534248768095675,1.0,0.6,0.8,0.48,False,
CNC,Centene Corp.,Healthcare,Medical - Healthcare Plans,hard_filter_rejected,step2_hard_filters,interest_coverage;negative_ebitda_with_debt,,,,,,,,,,,,,
VMC,Vulcan Materials Company,Basic Materials,Construction Materials,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,277,False,-0.49650381838320745,-0.19138770087884036,-0.16369551677198613,-0.37650381838320746,0.49650381838320745,0.3246,0.662,1.0,0.662,False,
HPQ,HP Inc.,Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,29,False,-0.12698802380356936,0.009026368887862216,-0.006988023803569348,-0.006988023803569348,0.12698802380356936,0.9686,0.671733,1.0,0.671733,False,
RMD,ResMed Inc.,Healthcare,Medical - Instruments & Supplies,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,57,False,-0.1849431827390799,0.019136874283867678,0.02838323765317912,-0.06494318273907991,0.1849431827390799,0.9648,0.8899,0.7,0.62293,False,
CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3452,1.0,,,
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Construction Materials,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,288,False,-0.5707064462537528,-0.21608366020009268,-0.17482787320259374,-0.4507064462537528,0.5707064462537528,0.3032,0.5702400000000001,1.0,0.5702400000000001,False,
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,research_queue,step7_risk_adjusted_ranking,robust_return<=0,15,False,-0.05724197247322081,0.14532093604793778,0.16008864066097891,0.026886711863335248,0.09311328813666475,0.9836,0.8948,1.0,0.8948,False,
WAT,Waters Corporation,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,235,False,-0.41537916928820773,-0.23060707599433952,-0.22412601834948873,-0.29537916928820773,0.41537916928820773,0.7389,0.6131619,0.85,0.521187615,False,
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,301,False,-0.8212795963324605,-0.12032436121953644,-0.0004049535491503495,-0.7012795963324605,0.8212795963324605,0.4605,0.4747,1.0,0.4747,False,
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,227,False,-0.40110148947826185,-0.14894932529666827,-0.12484094794969258,-0.28110148947826186,0.40110148947826185,0.37402701650196923,0.6,0.8,0.48,False,
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,hard_filter_rejected,step2_hard_filters,security_type,,,,,,,,,,,,,
AEE,Ameren Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
IR,Ingersoll Rand Inc.,Industrials,Industrial - Machinery,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.2219246222113724,-0.1458533205557614,-0.6485690146335399,0.7685690146335399,0.2498,0.34776,1.0,0.34776,False,
TDY,Teledyne Technologies Incorporated,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,188,False,-0.3471823728522576,-0.09975621888679592,-0.08828481769887726,-0.22718237285225762,0.3471823728522576,0.6606,0.6439,1.0,0.6439,False,
LVS,Las Vegas Sands Corp.,Consumer Cyclical,"Gambling, Resorts & Casinos",research_queue,step7_risk_adjusted_ranking,robust_return<=0,305,False,-1.0641190887807412,-0.04511482019443058,0.13302527401829145,-0.95,1.0699999999999998,0.6958,0.4515,1.0,0.4515,True,bear
DTE,DTE Energy Company,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,51,False,-0.1724863402737537,0.045183185653149875,0.04397140910732563,-0.05248634027375372,0.1724863402737537,0.7026,0.595188,1.0,0.595188,False,
AWK,"American Water Works Company, Inc.",Utilities,Regulated Water,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,eligible,step7_risk_adjusted_ranking,eligible,4,True,0.0835052070367867,0.2556199539897794,0.29396918132663896,0.14057227197920064,0.0,0.5321013773153144,0.6,0.8,0.48,False,
